ensembl_gene_id	count
ENSMUSG00000064842	0
ENSMUSG00000051951	400
ENSMUSG00000102851	3
ENSMUSG00000103377	13
ENSMUSG00000104017	0
ENSMUSG00000103025	2
ENSMUSG00000089699	0
ENSMUSG00000103201	4
ENSMUSG00000103147	0
ENSMUSG00000103161	0
ENSMUSG00000102331	140
ENSMUSG00000102348	2
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	2
ENSMUSG00000102948	2
ENSMUSG00000025900	33
ENSMUSG00000104123	0
ENSMUSG00000025902	94
ENSMUSG00000104238	3
ENSMUSG00000102269	12
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	0
ENSMUSG00000102735	0
ENSMUSG00000098104	138
ENSMUSG00000102175	0
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	186
ENSMUSG00000033845	6054
ENSMUSG00000102275	28
ENSMUSG00000025903	1556
ENSMUSG00000104217	0
ENSMUSG00000033813	1311
ENSMUSG00000062588	130
ENSMUSG00000103280	25
ENSMUSG00000002459	1313
ENSMUSG00000091305	0
ENSMUSG00000102653	3
ENSMUSG00000085623	2
ENSMUSG00000091665	4
ENSMUSG00000033793	9410
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	11
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	0
ENSMUSG00000033774	144
ENSMUSG00000103090	0
ENSMUSG00000025907	1101
ENSMUSG00000090031	46
ENSMUSG00000087247	15
ENSMUSG00000103355	0
ENSMUSG00000102706	1
ENSMUSG00000103845	303
ENSMUSG00000033740	258
ENSMUSG00000103329	0
ENSMUSG00000104385	0
ENSMUSG00000102135	32
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	1872
ENSMUSG00000098201	0
ENSMUSG00000103509	34
ENSMUSG00000048538	45
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	36
ENSMUSG00000103498	0
ENSMUSG00000103067	20
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	108
ENSMUSG00000102647	0
ENSMUSG00000086235	1
ENSMUSG00000102253	6
ENSMUSG00000093970	0
ENSMUSG00000103884	2
ENSMUSG00000084353	82
ENSMUSG00000103933	5
ENSMUSG00000076135	8
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	2
ENSMUSG00000102316	0
ENSMUSG00000103819	0
ENSMUSG00000102871	2
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000102272	5
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	5160
ENSMUSG00000025911	650
ENSMUSG00000079671	43
ENSMUSG00000081441	4
ENSMUSG00000067879	20
ENSMUSG00000099827	0
ENSMUSG00000025912	92
ENSMUSG00000045210	789
ENSMUSG00000097893	359
ENSMUSG00000025915	2128
ENSMUSG00000046334	260
ENSMUSG00000088916	0
ENSMUSG00000046101	38
ENSMUSG00000098234	2707
ENSMUSG00000093178	15
ENSMUSG00000099032	99
ENSMUSG00000104025	11
ENSMUSG00000025916	68
ENSMUSG00000087199	0
ENSMUSG00000095780	1
ENSMUSG00000025917	7025
ENSMUSG00000056763	743
ENSMUSG00000102356	0
ENSMUSG00000102638	73
ENSMUSG00000067851	2424
ENSMUSG00000088153	0
ENSMUSG00000102556	0
ENSMUSG00000042501	25
ENSMUSG00000103810	0
ENSMUSG00000083422	2
ENSMUSG00000094979	0
ENSMUSG00000081417	12
ENSMUSG00000103448	36
ENSMUSG00000100212	0
ENSMUSG00000100648	29
ENSMUSG00000088585	0
ENSMUSG00000048960	37
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	0
ENSMUSG00000057715	289
ENSMUSG00000103825	2
ENSMUSG00000099845	0
ENSMUSG00000103561	8
ENSMUSG00000101610	0
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	16
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000016918	4930
ENSMUSG00000025938	2365
ENSMUSG00000104518	2
ENSMUSG00000069620	18
ENSMUSG00000099498	3
ENSMUSG00000042414	505
ENSMUSG00000005886	2240
ENSMUSG00000103506	8
ENSMUSG00000103495	2
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	0
ENSMUSG00000087782	1
ENSMUSG00000103085	76
ENSMUSG00000102664	13
ENSMUSG00000101476	0
ENSMUSG00000101171	0
ENSMUSG00000025935	4632
ENSMUSG00000025937	1454
ENSMUSG00000102982	4
ENSMUSG00000067813	361
ENSMUSG00000077368	0
ENSMUSG00000097711	40
ENSMUSG00000102166	751
ENSMUSG00000089358	0
ENSMUSG00000104209	0
ENSMUSG00000025932	2970
ENSMUSG00000095853	0
ENSMUSG00000102588	66
ENSMUSG00000054493	270
ENSMUSG00000025930	13139
ENSMUSG00000103492	4
ENSMUSG00000081201	15
ENSMUSG00000082193	64
ENSMUSG00000032769	157
ENSMUSG00000088159	0
ENSMUSG00000073737	44
ENSMUSG00000092083	179
ENSMUSG00000102937	16
ENSMUSG00000104149	2
