ensembl_gene_id	count
ENSMUSG00000102693	0
ENSMUSG00000064842	0
ENSMUSG00000051951	93
ENSMUSG00000102851	0
ENSMUSG00000103377	0
ENSMUSG00000104017	0
ENSMUSG00000103025	2
ENSMUSG00000089699	0
ENSMUSG00000103201	2
ENSMUSG00000103147	1
ENSMUSG00000103161	0
ENSMUSG00000102331	18
ENSMUSG00000102348	0
ENSMUSG00000102592	2
ENSMUSG00000088333	0
ENSMUSG00000102343	3
ENSMUSG00000102948	1
ENSMUSG00000025900	27
ENSMUSG00000104123	0
ENSMUSG00000025902	1
ENSMUSG00000104238	0
ENSMUSG00000102269	0
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	0
ENSMUSG00000102735	0
ENSMUSG00000098104	18
ENSMUSG00000102175	1
ENSMUSG00000088000	0
ENSMUSG00000103265	1
ENSMUSG00000103922	24
ENSMUSG00000033845	458
ENSMUSG00000102275	8
ENSMUSG00000025903	937
ENSMUSG00000104217	0
ENSMUSG00000033813	2165
ENSMUSG00000062588	36
ENSMUSG00000103280	1
ENSMUSG00000002459	6
ENSMUSG00000091305	0
ENSMUSG00000102653	0
ENSMUSG00000085623	0
ENSMUSG00000091665	0
ENSMUSG00000033793	2687
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	9
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	0
ENSMUSG00000033774	0
ENSMUSG00000103090	0
ENSMUSG00000025907	3486
ENSMUSG00000090031	403
ENSMUSG00000087247	0
ENSMUSG00000103355	0
ENSMUSG00000102706	0
ENSMUSG00000103845	13
ENSMUSG00000033740	26
ENSMUSG00000103329	0
ENSMUSG00000104385	0
ENSMUSG00000102135	12
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	1383
ENSMUSG00000098201	1
ENSMUSG00000103509	121
ENSMUSG00000048538	45
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	11
ENSMUSG00000103498	0
ENSMUSG00000103067	5
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	4
ENSMUSG00000102647	0
ENSMUSG00000086235	0
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	29
ENSMUSG00000103933	5
ENSMUSG00000076135	1
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	1
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000101571	3
ENSMUSG00000104428	0
ENSMUSG00000102272	1
ENSMUSG00000065625	0
ENSMUSG00000103411	1
ENSMUSG00000061024	2306
ENSMUSG00000025911	80
ENSMUSG00000079671	29
ENSMUSG00000081441	9
ENSMUSG00000067879	4
ENSMUSG00000099827	0
ENSMUSG00000025912	504
ENSMUSG00000045210	3143
ENSMUSG00000097893	423
ENSMUSG00000025915	250
ENSMUSG00000046334	23
ENSMUSG00000088916	0
ENSMUSG00000046101	36
ENSMUSG00000098234	495
ENSMUSG00000093178	4
ENSMUSG00000099032	72
ENSMUSG00000104025	11
ENSMUSG00000025916	21
ENSMUSG00000087199	2
ENSMUSG00000095780	1
ENSMUSG00000025917	2529
ENSMUSG00000056763	1273
ENSMUSG00000102356	0
ENSMUSG00000102638	24
ENSMUSG00000067851	6107
ENSMUSG00000088153	3
ENSMUSG00000102556	6
ENSMUSG00000042501	62
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000103448	0
ENSMUSG00000100212	1
ENSMUSG00000100648	2
ENSMUSG00000088585	0
ENSMUSG00000048960	423
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	0
ENSMUSG00000057715	41
ENSMUSG00000103825	0
ENSMUSG00000099845	0
ENSMUSG00000103561	5
ENSMUSG00000101610	1
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	5
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000016918	871
ENSMUSG00000025938	50
ENSMUSG00000104518	0
ENSMUSG00000069620	0
ENSMUSG00000099498	0
ENSMUSG00000042414	8
ENSMUSG00000005886	3696
ENSMUSG00000103506	0
ENSMUSG00000103495	0
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	0
ENSMUSG00000087782	0
ENSMUSG00000103085	7
ENSMUSG00000102664	13
ENSMUSG00000101476	9
ENSMUSG00000101171	0
ENSMUSG00000025935	3544
ENSMUSG00000025937	526
ENSMUSG00000102982	8
ENSMUSG00000067813	0
ENSMUSG00000077368	0
ENSMUSG00000097711	8
ENSMUSG00000102166	184
ENSMUSG00000089358	0
ENSMUSG00000104209	0
ENSMUSG00000025932	5257
ENSMUSG00000095853	4
ENSMUSG00000102588	20
ENSMUSG00000054493	6
ENSMUSG00000025930	15
ENSMUSG00000103492	1
ENSMUSG00000081201	24
ENSMUSG00000082193	37
ENSMUSG00000032769	0
ENSMUSG00000088159	1
ENSMUSG00000073737	3
ENSMUSG00000092083	33
ENSMUSG00000102937	0
ENSMUSG00000104149	0
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	3
ENSMUSG00000100814	0
ENSMUSG00000025925	351
ENSMUSG00000104379	73
ENSMUSG00000032719	148
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	25
ENSMUSG00000043716	21580
ENSMUSG00000025921	2321
ENSMUSG00000104165	0
ENSMUSG00000100868	4
ENSMUSG00000025920	1233
ENSMUSG00000089982	1
ENSMUSG00000025939	1474
ENSMUSG00000102457	102
ENSMUSG00000079658	2421
ENSMUSG00000097744	3
ENSMUSG00000100959	3
ENSMUSG00000025940	748
ENSMUSG00000025779	247
ENSMUSG00000100093	0
ENSMUSG00000091020	29
ENSMUSG00000101640	9
ENSMUSG00000104133	0
ENSMUSG00000042686	216
ENSMUSG00000100110	0
ENSMUSG00000025777	22
ENSMUSG00000099899	0
