ensembl_gene_id	count
ENSMUSG00000102693	0
ENSMUSG00000064842	0
ENSMUSG00000051951	0
ENSMUSG00000102851	0
ENSMUSG00000103377	0
ENSMUSG00000104017	0
ENSMUSG00000103025	0
ENSMUSG00000089699	0
ENSMUSG00000103201	0
ENSMUSG00000103147	0
ENSMUSG00000103161	0
ENSMUSG00000102331	113
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	0
ENSMUSG00000102948	0
ENSMUSG00000025900	0
ENSMUSG00000104123	0
ENSMUSG00000025902	14
ENSMUSG00000104238	0
ENSMUSG00000102269	0
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	0
ENSMUSG00000102735	0
ENSMUSG00000098104	65
ENSMUSG00000102175	0
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	2
ENSMUSG00000033845	1120
ENSMUSG00000102275	0
ENSMUSG00000025903	471
ENSMUSG00000104217	0
ENSMUSG00000033813	759
ENSMUSG00000062588	34
ENSMUSG00000103280	0
ENSMUSG00000002459	58
ENSMUSG00000091305	0
ENSMUSG00000102653	0
ENSMUSG00000085623	0
ENSMUSG00000091665	0
ENSMUSG00000033793	1997
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	0
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	0
ENSMUSG00000033774	51
ENSMUSG00000103090	0
ENSMUSG00000025907	318
ENSMUSG00000090031	0
ENSMUSG00000087247	60
ENSMUSG00000103355	1
ENSMUSG00000102706	0
ENSMUSG00000103845	0
ENSMUSG00000033740	0
ENSMUSG00000103329	0
ENSMUSG00000104385	0
ENSMUSG00000102135	6
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	290
ENSMUSG00000098201	37
ENSMUSG00000103509	0
ENSMUSG00000048538	6
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	0
ENSMUSG00000103498	0
ENSMUSG00000103067	0
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	0
ENSMUSG00000102647	0
ENSMUSG00000086235	0
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	2
ENSMUSG00000103933	0
ENSMUSG00000076135	1
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	0
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000102272	0
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	418
ENSMUSG00000025911	66
ENSMUSG00000079671	73
ENSMUSG00000081441	2
ENSMUSG00000067879	42
ENSMUSG00000099827	0
ENSMUSG00000025912	0
ENSMUSG00000045210	127
ENSMUSG00000097893	82
ENSMUSG00000025915	251
ENSMUSG00000046334	1
ENSMUSG00000088916	0
ENSMUSG00000046101	12
ENSMUSG00000098234	419
ENSMUSG00000093178	0
ENSMUSG00000099032	122
ENSMUSG00000104025	0
ENSMUSG00000025916	0
ENSMUSG00000087199	0
ENSMUSG00000095780	0
ENSMUSG00000025917	1608
ENSMUSG00000056763	224
ENSMUSG00000102356	0
ENSMUSG00000102638	0
ENSMUSG00000067851	819
ENSMUSG00000088153	0
ENSMUSG00000102556	0
ENSMUSG00000042501	0
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	26
ENSMUSG00000103448	0
ENSMUSG00000100212	0
ENSMUSG00000100648	0
ENSMUSG00000088585	0
ENSMUSG00000048960	105
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	0
ENSMUSG00000057715	31
ENSMUSG00000103825	0
ENSMUSG00000099845	0
ENSMUSG00000103561	0
ENSMUSG00000101610	0
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	3
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000016918	587
ENSMUSG00000025938	871
ENSMUSG00000104518	0
ENSMUSG00000069620	0
ENSMUSG00000099498	0
ENSMUSG00000042414	36
ENSMUSG00000005886	602
ENSMUSG00000103506	0
ENSMUSG00000103495	0
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	0
ENSMUSG00000087782	0
ENSMUSG00000103085	26
ENSMUSG00000102664	0
ENSMUSG00000101476	0
ENSMUSG00000101171	0
ENSMUSG00000025935	1310
ENSMUSG00000025937	198
ENSMUSG00000102982	0
ENSMUSG00000067813	262
ENSMUSG00000077368	0
ENSMUSG00000097711	3
ENSMUSG00000102166	183
ENSMUSG00000089358	0
ENSMUSG00000104209	0
ENSMUSG00000025932	888
ENSMUSG00000095853	1
ENSMUSG00000102588	0
ENSMUSG00000054493	483
ENSMUSG00000025930	2103
ENSMUSG00000103492	0
ENSMUSG00000081201	1
ENSMUSG00000082193	36
ENSMUSG00000032769	45
ENSMUSG00000088159	0
ENSMUSG00000073737	1
ENSMUSG00000092083	84
ENSMUSG00000102937	0
ENSMUSG00000104149	0
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	149
ENSMUSG00000104379	0
ENSMUSG00000032719	0
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	15
ENSMUSG00000043716	23457
ENSMUSG00000025921	970
ENSMUSG00000104165	0
ENSMUSG00000100868	35
ENSMUSG00000025920	224
ENSMUSG00000089982	0
ENSMUSG00000025939	466
ENSMUSG00000102457	23
ENSMUSG00000079658	1427
ENSMUSG00000097744	35
ENSMUSG00000100959	0
ENSMUSG00000025940	993
ENSMUSG00000025779	0
ENSMUSG00000100093	35
ENSMUSG00000091020	52
ENSMUSG00000101640	72
ENSMUSG00000104133	0
ENSMUSG00000042686	804
ENSMUSG00000100110	0
ENSMUSG00000025777	52
ENSMUSG00000099899	0
ENSMUSG00000100272	0
