ensembl_gene_id	count
ENSMUSG00000101634	44
ENSMUSG00000026074	9771
ENSMUSG00000102985	8
ENSMUSG00000026073	4413
ENSMUSG00000097899	151
ENSMUSG00000102975	0
ENSMUSG00000101749	0
ENSMUSG00000026072	4393
ENSMUSG00000103560	48
ENSMUSG00000070942	3444
ENSMUSG00000103230	7
ENSMUSG00000026069	246
ENSMUSG00000026070	4820
ENSMUSG00000026068	50
ENSMUSG00000104441	0
ENSMUSG00000026065	561
ENSMUSG00000102676	6
ENSMUSG00000026062	7074
ENSMUSG00000103679	41
ENSMUSG00000103270	8
ENSMUSG00000041945	238
ENSMUSG00000079588	42
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	0
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	535
ENSMUSG00000104199	0
ENSMUSG00000093436	2
ENSMUSG00000045515	582
ENSMUSG00000097063	8
ENSMUSG00000099784	0
ENSMUSG00000060679	3263
ENSMUSG00000077448	0
ENSMUSG00000041907	154
ENSMUSG00000089088	0
ENSMUSG00000070939	3871
ENSMUSG00000100269	0
ENSMUSG00000041878	4
ENSMUSG00000010290	1858
ENSMUSG00000008136	598
ENSMUSG00000094497	1283
ENSMUSG00000099576	10
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	7552
ENSMUSG00000103422	6
ENSMUSG00000103945	70
ENSMUSG00000026051	782
ENSMUSG00000100764	3
ENSMUSG00000100635	8
ENSMUSG00000100480	0
ENSMUSG00000057363	1954
ENSMUSG00000090243	10
ENSMUSG00000100701	0
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	3218
ENSMUSG00000047343	36
ENSMUSG00000090106	0
ENSMUSG00000091844	0
ENSMUSG00000026049	883
ENSMUSG00000101104	0
ENSMUSG00000026047	1680
ENSMUSG00000041684	1680
ENSMUSG00000026048	1564
ENSMUSG00000046828	16
ENSMUSG00000089703	0
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	12
ENSMUSG00000056870	1142
ENSMUSG00000102319	28
ENSMUSG00000089877	8
ENSMUSG00000101701	0
ENSMUSG00000103071	2
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	3247
ENSMUSG00000026042	8370
ENSMUSG00000104476	38
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	2099
ENSMUSG00000099850	0
ENSMUSG00000084817	1168
ENSMUSG00000098549	0
ENSMUSG00000099381	0
ENSMUSG00000025993	228
ENSMUSG00000099946	0
ENSMUSG00000070896	0
ENSMUSG00000090682	0
ENSMUSG00000044457	23
ENSMUSG00000099432	8
ENSMUSG00000041144	106
ENSMUSG00000096047	0
ENSMUSG00000101262	0
ENSMUSG00000101337	51
ENSMUSG00000025986	6407
ENSMUSG00000100213	56
ENSMUSG00000103129	0
ENSMUSG00000100160	54
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	8
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	20
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	12
ENSMUSG00000026109	130
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	3
ENSMUSG00000099625	0
ENSMUSG00000101799	0
ENSMUSG00000045954	114
ENSMUSG00000099741	2
ENSMUSG00000101702	0
ENSMUSG00000026107	4432
ENSMUSG00000099413	724
ENSMUSG00000103424	12
ENSMUSG00000101741	0
ENSMUSG00000018417	8223
ENSMUSG00000101724	0
ENSMUSG00000100313	0
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	49
ENSMUSG00000062939	350
ENSMUSG00000101628	0
ENSMUSG00000078291	4
ENSMUSG00000026104	13443
ENSMUSG00000099569	10
ENSMUSG00000026103	3754
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	3032
ENSMUSG00000097833	30
ENSMUSG00000101501	8
ENSMUSG00000100120	8
ENSMUSG00000099878	8
ENSMUSG00000100007	456
ENSMUSG00000043015	890
ENSMUSG00000103630	0
ENSMUSG00000041439	4916
ENSMUSG00000100302	0
ENSMUSG00000100230	0
ENSMUSG00000026102	4599
ENSMUSG00000041426	1620
ENSMUSG00000089802	0
ENSMUSG00000043629	875
ENSMUSG00000026100	287
ENSMUSG00000089334	0
ENSMUSG00000060715	18
ENSMUSG00000026098	349
ENSMUSG00000100763	4
ENSMUSG00000026097	951
ENSMUSG00000100679	0
ENSMUSG00000026096	401
ENSMUSG00000099913	0
ENSMUSG00000101838	0
ENSMUSG00000026095	475
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	50
ENSMUSG00000092657	0
ENSMUSG00000026094	897
ENSMUSG00000102405	0
ENSMUSG00000042807	189
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000094013	3
ENSMUSG00000025983	46
ENSMUSG00000041303	1375
ENSMUSG00000073678	92
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	1167
ENSMUSG00000101674	0
ENSMUSG00000102503	0
ENSMUSG00000089245	0
ENSMUSG00000102642	13
ENSMUSG00000025982	15046
ENSMUSG00000103030	21
ENSMUSG00000025981	1274
ENSMUSG00000101122	50
ENSMUSG00000025980	13662
ENSMUSG00000073676	15959
ENSMUSG00000100736	0
ENSMUSG00000089670	49
ENSMUSG00000025979	5502
ENSMUSG00000061863	1
ENSMUSG00000025978	121
ENSMUSG00000097649	0
ENSMUSG00000046994	450
ENSMUSG00000025977	3
ENSMUSG00000100030	0
ENSMUSG00000100215	226
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	120
ENSMUSG00000102145	47
ENSMUSG00000100309	0
ENSMUSG00000102831	0
ENSMUSG00000099950	103
ENSMUSG00000102491	8
ENSMUSG00000100372	0
ENSMUSG00000100944	0
ENSMUSG00000101332	13
ENSMUSG00000045336	0
ENSMUSG00000038331	342
ENSMUSG00000087022	83
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	50
ENSMUSG00000101129	0
ENSMUSG00000097519	24
ENSMUSG00000038323	264
ENSMUSG00000048495	481
ENSMUSG00000025971	995
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	2
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	5815
ENSMUSG00000091283	13
ENSMUSG00000054770	1274
ENSMUSG00000026039	251
ENSMUSG00000063558	1127
ENSMUSG00000064294	713
ENSMUSG00000089275	0
ENSMUSG00000038242	2335
ENSMUSG00000089822	6
ENSMUSG00000079554	257
ENSMUSG00000103839	149
ENSMUSG00000051223	14937
ENSMUSG00000026034	6968
ENSMUSG00000026035	1694
ENSMUSG00000026036	2106
ENSMUSG00000026037	1535
ENSMUSG00000094245	0
ENSMUSG00000085054	0
ENSMUSG00000038174	951
ENSMUSG00000026032	5789
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	16
ENSMUSG00000047528	157
ENSMUSG00000102059	208
ENSMUSG00000101046	0
ENSMUSG00000026031	8679
ENSMUSG00000100236	0
ENSMUSG00000026029	2737
ENSMUSG00000102719	22
ENSMUSG00000099719	59
ENSMUSG00000026028	3122
ENSMUSG00000026027	1630
ENSMUSG00000047383	0
ENSMUSG00000099752	82
ENSMUSG00000072295	48
ENSMUSG00000077616	0
ENSMUSG00000038079	1032
ENSMUSG00000097573	125
ENSMUSG00000079550	32
ENSMUSG00000101586	33
ENSMUSG00000099563	0
ENSMUSG00000026024	1556
ENSMUSG00000026023	113
ENSMUSG00000099922	107
ENSMUSG00000104502	66
ENSMUSG00000041075	11412
ENSMUSG00000097819	69
ENSMUSG00000047361	176
ENSMUSG00000099811	2
ENSMUSG00000101409	0
ENSMUSG00000026021	6012
ENSMUSG00000089276	0
ENSMUSG00000103821	12
ENSMUSG00000101400	0
ENSMUSG00000026020	5213
ENSMUSG00000077345	0
ENSMUSG00000077358	0
ENSMUSG00000089512	0
ENSMUSG00000089093	0
ENSMUSG00000067336	4101
ENSMUSG00000104052	0
ENSMUSG00000103131	0
ENSMUSG00000041040	1903
ENSMUSG00000103696	8
ENSMUSG00000100901	0
ENSMUSG00000026018	93
ENSMUSG00000026019	1297
ENSMUSG00000026017	463
ENSMUSG00000082609	4
ENSMUSG00000073664	1204
ENSMUSG00000100516	0
ENSMUSG00000049439	1416
ENSMUSG00000103822	0
ENSMUSG00000026782	2532
ENSMUSG00000026014	2341
ENSMUSG00000081562	8
ENSMUSG00000084400	0
ENSMUSG00000082160	14
ENSMUSG00000103215	0
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	9946
ENSMUSG00000026012	244
ENSMUSG00000086795	0
ENSMUSG00000085965	0
ENSMUSG00000104069	0
ENSMUSG00000083118	0
ENSMUSG00000083355	6
ENSMUSG00000102549	14
ENSMUSG00000026011	70
ENSMUSG00000081382	700
ENSMUSG00000080800	0
ENSMUSG00000026009	10
ENSMUSG00000102561	0
ENSMUSG00000082804	0
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000100893	0
ENSMUSG00000085248	0
ENSMUSG00000085447	30
ENSMUSG00000086408	290
ENSMUSG00000089546	10
ENSMUSG00000100965	145
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	2664
ENSMUSG00000103656	0
ENSMUSG00000104402	12
ENSMUSG00000104081	0
ENSMUSG00000085842	6
ENSMUSG00000103002	2
