ensembl_gene_id	count
ENSMUSG00000102693	0
ENSMUSG00000064842	0
ENSMUSG00000051951	22
ENSMUSG00000102851	0
ENSMUSG00000103377	17
ENSMUSG00000104017	0
ENSMUSG00000103025	18
ENSMUSG00000089699	1
ENSMUSG00000103201	0
ENSMUSG00000103147	3
ENSMUSG00000103161	0
ENSMUSG00000102331	30
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	0
ENSMUSG00000102948	0
ENSMUSG00000025900	2
ENSMUSG00000104123	0
ENSMUSG00000025902	73
ENSMUSG00000104238	0
ENSMUSG00000102269	1
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	0
ENSMUSG00000102735	0
ENSMUSG00000098104	47
ENSMUSG00000102175	1
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	30
ENSMUSG00000033845	2228
ENSMUSG00000102275	2
ENSMUSG00000025903	2988
ENSMUSG00000104217	0
ENSMUSG00000033813	3920
ENSMUSG00000062588	96
ENSMUSG00000103280	8
ENSMUSG00000002459	250
ENSMUSG00000091305	0
ENSMUSG00000102653	0
ENSMUSG00000085623	0
ENSMUSG00000091665	0
ENSMUSG00000033793	4638
ENSMUSG00000104352	0
ENSMUSG00000104046	1
ENSMUSG00000102907	0
ENSMUSG00000025905	1
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	0
ENSMUSG00000033774	103
ENSMUSG00000103090	1
ENSMUSG00000025907	2033
ENSMUSG00000090031	240
ENSMUSG00000087247	0
ENSMUSG00000103355	0
ENSMUSG00000102706	0
ENSMUSG00000103845	5
ENSMUSG00000033740	3
ENSMUSG00000103329	0
ENSMUSG00000104385	0
ENSMUSG00000102135	1
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	2012
ENSMUSG00000098201	0
ENSMUSG00000103509	0
ENSMUSG00000048538	13
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	40
ENSMUSG00000103498	0
ENSMUSG00000103067	115
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	3
ENSMUSG00000103557	0
ENSMUSG00000025909	22
ENSMUSG00000102647	0
ENSMUSG00000086235	0
ENSMUSG00000102253	1
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	11
ENSMUSG00000103933	0
ENSMUSG00000076135	1
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	1
ENSMUSG00000103819	0
ENSMUSG00000102871	1
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000102272	0
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	3541
ENSMUSG00000025911	641
ENSMUSG00000079671	137
ENSMUSG00000081441	2
ENSMUSG00000067879	2
ENSMUSG00000099827	0
ENSMUSG00000025912	47
ENSMUSG00000045210	1599
ENSMUSG00000097893	181
ENSMUSG00000025915	1886
ENSMUSG00000046334	33
ENSMUSG00000088916	0
ENSMUSG00000046101	52
ENSMUSG00000098234	109
ENSMUSG00000093178	3
ENSMUSG00000099032	1
ENSMUSG00000104025	0
ENSMUSG00000025916	0
ENSMUSG00000087199	0
ENSMUSG00000095780	0
ENSMUSG00000025917	2113
ENSMUSG00000056763	1218
ENSMUSG00000102356	0
ENSMUSG00000102638	111
ENSMUSG00000067851	1167
ENSMUSG00000088153	7
ENSMUSG00000102556	1
ENSMUSG00000042501	8
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000103448	0
ENSMUSG00000100212	0
ENSMUSG00000100648	0
ENSMUSG00000088585	0
ENSMUSG00000048960	36
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	0
ENSMUSG00000057715	255
ENSMUSG00000103825	0
ENSMUSG00000099845	0
ENSMUSG00000103561	0
ENSMUSG00000101610	0
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	1
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000016918	1978
ENSMUSG00000025938	2197
ENSMUSG00000104518	0
ENSMUSG00000069620	0
ENSMUSG00000099498	0
ENSMUSG00000042414	41
ENSMUSG00000005886	1143
ENSMUSG00000103506	9
ENSMUSG00000103495	5
ENSMUSG00000099183	0
ENSMUSG00000102639	2
ENSMUSG00000104170	0
ENSMUSG00000087782	0
ENSMUSG00000103085	25
ENSMUSG00000102664	23
ENSMUSG00000101476	0
ENSMUSG00000101171	0
ENSMUSG00000025935	33569
ENSMUSG00000025937	370
ENSMUSG00000102982	53
ENSMUSG00000067813	1
ENSMUSG00000077368	0
ENSMUSG00000097711	0
ENSMUSG00000102166	299
ENSMUSG00000089358	0
ENSMUSG00000104209	0
ENSMUSG00000025932	1676
ENSMUSG00000095853	0
ENSMUSG00000102588	0
ENSMUSG00000054493	1698
ENSMUSG00000025930	5012
ENSMUSG00000103492	3
ENSMUSG00000081201	15
ENSMUSG00000082193	11
ENSMUSG00000032769	36
ENSMUSG00000088159	0
ENSMUSG00000073737	0
ENSMUSG00000092083	133
ENSMUSG00000102937	8
ENSMUSG00000104149	0
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	1053
ENSMUSG00000104379	55
ENSMUSG00000032719	75
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	9
ENSMUSG00000043716	6311
ENSMUSG00000025921	2371
ENSMUSG00000104165	0
ENSMUSG00000100868	1
ENSMUSG00000025920	1281
ENSMUSG00000089982	0
ENSMUSG00000025939	3089
ENSMUSG00000102457	65
ENSMUSG00000079658	3408
ENSMUSG00000097744	18
ENSMUSG00000100959	7
ENSMUSG00000025940	3348
ENSMUSG00000025779	92
ENSMUSG00000100093	0
ENSMUSG00000091020	41
ENSMUSG00000101640	51
ENSMUSG00000104133	0
ENSMUSG00000042686	399
ENSMUSG00000100110	0
ENSMUSG00000025777	53
ENSMUSG00000099899	0
