ensembl_gene_id	count
ENSMUSG00000064842	0
ENSMUSG00000051951	0
ENSMUSG00000102851	0
ENSMUSG00000103377	0
ENSMUSG00000104017	4
ENSMUSG00000103025	0
ENSMUSG00000089699	0
ENSMUSG00000103201	0
ENSMUSG00000103147	16
ENSMUSG00000103161	0
ENSMUSG00000102331	0
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	0
ENSMUSG00000102948	0
ENSMUSG00000025900	0
ENSMUSG00000104123	0
ENSMUSG00000025902	28
ENSMUSG00000104238	0
ENSMUSG00000102269	0
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	0
ENSMUSG00000102735	0
ENSMUSG00000098104	124
ENSMUSG00000102175	0
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	103
ENSMUSG00000033845	1643
ENSMUSG00000102275	0
ENSMUSG00000025903	2355
ENSMUSG00000104217	0
ENSMUSG00000033813	2457
ENSMUSG00000062588	91
ENSMUSG00000103280	14
ENSMUSG00000002459	34
ENSMUSG00000091305	0
ENSMUSG00000102653	0
ENSMUSG00000085623	1
ENSMUSG00000091665	0
ENSMUSG00000033793	5633
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	36
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	0
ENSMUSG00000033774	16
ENSMUSG00000103090	0
ENSMUSG00000025907	3983
ENSMUSG00000090031	154
ENSMUSG00000087247	0
ENSMUSG00000103355	0
ENSMUSG00000102706	0
ENSMUSG00000103845	1
ENSMUSG00000033740	48
ENSMUSG00000103329	0
ENSMUSG00000104385	0
ENSMUSG00000102135	4
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	7
ENSMUSG00000051285	6816
ENSMUSG00000098201	12
ENSMUSG00000103509	222
ENSMUSG00000048538	6
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	8
ENSMUSG00000103498	0
ENSMUSG00000103067	0
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	25
ENSMUSG00000102647	0
ENSMUSG00000086235	0
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	29
ENSMUSG00000103933	0
ENSMUSG00000076135	5
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	0
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000102272	0
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	2638
ENSMUSG00000025911	1028
ENSMUSG00000079671	13
ENSMUSG00000081441	2
ENSMUSG00000067879	0
ENSMUSG00000099827	0
ENSMUSG00000025912	466
ENSMUSG00000045210	3170
ENSMUSG00000097893	0
ENSMUSG00000025915	1344
ENSMUSG00000046334	20
ENSMUSG00000088916	0
ENSMUSG00000046101	0
ENSMUSG00000098234	697
ENSMUSG00000093178	0
ENSMUSG00000099032	130
ENSMUSG00000104025	0
ENSMUSG00000025916	0
ENSMUSG00000087199	0
ENSMUSG00000095780	0
ENSMUSG00000025917	3728
ENSMUSG00000056763	1645
ENSMUSG00000102356	0
ENSMUSG00000102638	20
ENSMUSG00000067851	7341
ENSMUSG00000088153	0
ENSMUSG00000102556	2
ENSMUSG00000042501	28
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000103448	0
ENSMUSG00000100212	0
ENSMUSG00000100648	0
ENSMUSG00000088585	0
ENSMUSG00000048960	462
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	0
ENSMUSG00000057715	202
ENSMUSG00000103825	11
ENSMUSG00000099845	0
ENSMUSG00000103561	0
ENSMUSG00000101610	0
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	0
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000016918	10118
ENSMUSG00000025938	654
ENSMUSG00000104518	0
ENSMUSG00000069620	0
ENSMUSG00000099498	0
ENSMUSG00000042414	12
ENSMUSG00000005886	5747
ENSMUSG00000103506	8
ENSMUSG00000103495	0
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	0
ENSMUSG00000087782	0
ENSMUSG00000103085	4
ENSMUSG00000102664	28
ENSMUSG00000101476	0
ENSMUSG00000101171	0
ENSMUSG00000025935	6815
ENSMUSG00000025937	1062
ENSMUSG00000102982	0
ENSMUSG00000067813	0
ENSMUSG00000077368	0
ENSMUSG00000097711	6
ENSMUSG00000102166	654
ENSMUSG00000089358	0
ENSMUSG00000104209	14
ENSMUSG00000025932	16659
ENSMUSG00000095853	0
ENSMUSG00000102588	44
ENSMUSG00000054493	16
ENSMUSG00000025930	687
ENSMUSG00000103492	0
ENSMUSG00000081201	11
ENSMUSG00000082193	34
ENSMUSG00000032769	24
ENSMUSG00000088159	0
ENSMUSG00000073737	16
ENSMUSG00000092083	240
ENSMUSG00000102937	0
ENSMUSG00000104149	0
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	804
ENSMUSG00000104379	20
ENSMUSG00000032719	58
