ensembl_gene_id	count
ENSMUSG00000099032	6
ENSMUSG00000104025	3
ENSMUSG00000025916	2
ENSMUSG00000087199	0
ENSMUSG00000095780	0
ENSMUSG00000025917	2339
ENSMUSG00000056763	1317
ENSMUSG00000102356	0
ENSMUSG00000102638	18
ENSMUSG00000067851	1522
ENSMUSG00000088153	2
ENSMUSG00000102556	50
ENSMUSG00000042501	3
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	1
ENSMUSG00000103448	0
ENSMUSG00000100212	0
ENSMUSG00000100648	2
ENSMUSG00000088585	0
ENSMUSG00000048960	87
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	3
ENSMUSG00000057715	278
ENSMUSG00000103825	16
ENSMUSG00000099845	0
ENSMUSG00000103561	5
ENSMUSG00000101610	0
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	0
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	1
ENSMUSG00000016918	1630
ENSMUSG00000025938	4512
ENSMUSG00000104518	0
ENSMUSG00000069620	0
ENSMUSG00000099498	0
ENSMUSG00000042414	34
ENSMUSG00000005886	1277
ENSMUSG00000103506	19
ENSMUSG00000103495	72
ENSMUSG00000099183	1
ENSMUSG00000102639	15
ENSMUSG00000104170	18
ENSMUSG00000087782	0
ENSMUSG00000103085	53
ENSMUSG00000102664	23
ENSMUSG00000101476	5
ENSMUSG00000101171	2
ENSMUSG00000025935	3460
ENSMUSG00000025937	773
ENSMUSG00000102982	13
ENSMUSG00000067813	325
ENSMUSG00000077368	1
ENSMUSG00000097711	0
ENSMUSG00000102166	47
ENSMUSG00000089358	0
ENSMUSG00000104209	3
ENSMUSG00000025932	2213
ENSMUSG00000095853	5
ENSMUSG00000102588	0
ENSMUSG00000054493	1566
ENSMUSG00000025930	4390
ENSMUSG00000103492	9
ENSMUSG00000081201	8
ENSMUSG00000082193	9
ENSMUSG00000032769	7
ENSMUSG00000088159	0
ENSMUSG00000073737	5
ENSMUSG00000092083	108
ENSMUSG00000102937	4
ENSMUSG00000104149	7
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	4
ENSMUSG00000100814	0
ENSMUSG00000025925	1106
ENSMUSG00000104379	10
ENSMUSG00000032719	30
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	4
ENSMUSG00000043716	11644
ENSMUSG00000025921	1016
ENSMUSG00000104165	2
ENSMUSG00000100868	1
ENSMUSG00000025920	1851
ENSMUSG00000089982	0
ENSMUSG00000025939	1913
ENSMUSG00000102457	102
ENSMUSG00000079658	3615
ENSMUSG00000097744	9
ENSMUSG00000100959	0
ENSMUSG00000025940	2369
ENSMUSG00000025779	204
ENSMUSG00000100093	0
ENSMUSG00000091020	47
ENSMUSG00000101640	150
ENSMUSG00000104133	1
ENSMUSG00000042686	1302
ENSMUSG00000100110	0
ENSMUSG00000025777	228
ENSMUSG00000099899	0
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	64
ENSMUSG00000102048	0
ENSMUSG00000089534	3
ENSMUSG00000067780	26
ENSMUSG00000100053	9
ENSMUSG00000085125	46
ENSMUSG00000025776	245
ENSMUSG00000099895	8
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	0
ENSMUSG00000102001	0
ENSMUSG00000101717	1
ENSMUSG00000025774	1
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	0
ENSMUSG00000101685	3
ENSMUSG00000101738	2
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	20
ENSMUSG00000042596	72
ENSMUSG00000100720	6
ENSMUSG00000025927	983
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	58
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	49
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	1
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	8
ENSMUSG00000065480	0
ENSMUSG00000025929	16
ENSMUSG00000041872	20
ENSMUSG00000041859	3069
ENSMUSG00000099714	0
ENSMUSG00000102121	6
ENSMUSG00000088858	0
ENSMUSG00000097934	2
ENSMUSG00000025931	324
ENSMUSG00000077314	0
ENSMUSG00000100929	0
ENSMUSG00000041809	24
ENSMUSG00000041779	162
ENSMUSG00000099971	0
ENSMUSG00000100819	2
ENSMUSG00000025933	336
ENSMUSG00000102633	0
ENSMUSG00000025934	294
ENSMUSG00000099343	0
ENSMUSG00000096375	0
ENSMUSG00000025936	1
ENSMUSG00000093963	0
ENSMUSG00000067750	88
ENSMUSG00000086194	3
ENSMUSG00000094436	10
ENSMUSG00000041722	185
ENSMUSG00000085507	4
ENSMUSG00000094926	1
ENSMUSG00000085079	121
ENSMUSG00000085679	3
ENSMUSG00000028033	65
ENSMUSG00000104138	4
ENSMUSG00000082935	338
ENSMUSG00000103748	0
ENSMUSG00000097109	10
ENSMUSG00000099692	1
ENSMUSG00000100418	0
ENSMUSG00000041670	18
ENSMUSG00000097642	0
ENSMUSG00000101468	3
ENSMUSG00000101227	4
ENSMUSG00000073730	0
ENSMUSG00000089553	0
ENSMUSG00000102766	3
ENSMUSG00000065405	0
ENSMUSG00000097970	0
ENSMUSG00000065567	0
ENSMUSG00000100775	0
ENSMUSG00000101226	0
ENSMUSG00000026158	505
ENSMUSG00000097920	0
ENSMUSG00000099503	0
ENSMUSG00000026156	607
ENSMUSG00000026155	1797
ENSMUSG00000026154	1619
ENSMUSG00000102495	313
ENSMUSG00000026153	1233
ENSMUSG00000102398	4
ENSMUSG00000097670	0
ENSMUSG00000026147	62
ENSMUSG00000026141	821
ENSMUSG00000077463	0
ENSMUSG00000099997	19
ENSMUSG00000100131	225
ENSMUSG00000067736	82
ENSMUSG00000101939	39
ENSMUSG00000101111	1463
ENSMUSG00000100862	3618
ENSMUSG00000102070	474
ENSMUSG00000101249	1097
ENSMUSG00000073725	1964
ENSMUSG00000100808	0
ENSMUSG00000100483	1
ENSMUSG00000100450	1
ENSMUSG00000099392	1
ENSMUSG00000033569	48
ENSMUSG00000080849	0
ENSMUSG00000104257	2
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	2
ENSMUSG00000104027	4
ENSMUSG00000102407	0
ENSMUSG00000103214	1
ENSMUSG00000104100	1
ENSMUSG00000084740	0
ENSMUSG00000103889	2
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	9
ENSMUSG00000102317	0
ENSMUSG00000103563	1
ENSMUSG00000102465	0
ENSMUSG00000102659	1
ENSMUSG00000103924	7
ENSMUSG00000104132	0
ENSMUSG00000102747	23
ENSMUSG00000102386	6
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	1
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	67
ENSMUSG00000095256	0
ENSMUSG00000100310	2
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	1
ENSMUSG00000103241	2
ENSMUSG00000086240	175
ENSMUSG00000048411	2
ENSMUSG00000081557	5
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	1
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	589
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	12
ENSMUSG00000100261	17
ENSMUSG00000101180	0
ENSMUSG00000048874	1650
ENSMUSG00000103783	37
ENSMUSG00000104315	10
ENSMUSG00000026064	2789
ENSMUSG00000086151	32
ENSMUSG00000086726	1
ENSMUSG00000087346	11
ENSMUSG00000100371	9
ENSMUSG00000100237	6
ENSMUSG00000098529	0
ENSMUSG00000086727	0
ENSMUSG00000100910	7
ENSMUSG00000099796	13
ENSMUSG00000050217	8
ENSMUSG00000026063	1
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	0
ENSMUSG00000094215	29
ENSMUSG00000101093	2
ENSMUSG00000070960	101
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	752
ENSMUSG00000064688	0
ENSMUSG00000103482	40
ENSMUSG00000104498	0
ENSMUSG00000104313	1
ENSMUSG00000102865	0
ENSMUSG00000102321	12
ENSMUSG00000091318	7
ENSMUSG00000089489	2
ENSMUSG00000104433	1
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	11
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	1
ENSMUSG00000100318	0
ENSMUSG00000101612	1
ENSMUSG00000065260	0
ENSMUSG00000026134	820
ENSMUSG00000101682	1
ENSMUSG00000102714	8
ENSMUSG00000102093	3
ENSMUSG00000103746	40
ENSMUSG00000102198	2
ENSMUSG00000004768	402
ENSMUSG00000042215	226
ENSMUSG00000103072	35
ENSMUSG00000042197	1723
ENSMUSG00000081402	1
ENSMUSG00000042182	27
ENSMUSG00000104416	1
ENSMUSG00000026131	1273
ENSMUSG00000103888	0
ENSMUSG00000103596	0
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	0
ENSMUSG00000103405	0
ENSMUSG00000096992	690
ENSMUSG00000104475	784
ENSMUSG00000103001	103
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	0
ENSMUSG00000101462	63
ENSMUSG00000102336	329
ENSMUSG00000092852	0
ENSMUSG00000042111	1431
ENSMUSG00000101711	504
ENSMUSG00000026127	2292
ENSMUSG00000026126	1746
ENSMUSG00000100280	761
ENSMUSG00000101223	58
ENSMUSG00000026125	0
ENSMUSG00000101116	0
ENSMUSG00000026124	8
ENSMUSG00000101803	0
ENSMUSG00000037529	8
ENSMUSG00000045815	0
ENSMUSG00000045174	1
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	268
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	2
ENSMUSG00000104002	43
ENSMUSG00000037503	1224
ENSMUSG00000104358	10
ENSMUSG00000026123	9519
ENSMUSG00000103716	0
ENSMUSG00000103548	0
ENSMUSG00000103760	7
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	7
ENSMUSG00000064601	0
ENSMUSG00000101714	1
ENSMUSG00000102531	2
ENSMUSG00000103096	0
ENSMUSG00000102279	0
ENSMUSG00000103708	2
ENSMUSG00000104201	0
ENSMUSG00000102434	0
ENSMUSG00000045216	534
ENSMUSG00000104523	221
ENSMUSG00000102202	6
ENSMUSG00000037470	3452
ENSMUSG00000098752	0
ENSMUSG00000047180	494
ENSMUSG00000037447	2269
ENSMUSG00000102762	2
ENSMUSG00000010453	2236
ENSMUSG00000098680	2
ENSMUSG00000037432	68
ENSMUSG00000001143	1069
ENSMUSG00000037408	1367
ENSMUSG00000104316	1
ENSMUSG00000001138	212
ENSMUSG00000102845	19
ENSMUSG00000067653	18
ENSMUSG00000103661	0
ENSMUSG00000079610	283
ENSMUSG00000026121	823
ENSMUSG00000087589	356
ENSMUSG00000046337	291
ENSMUSG00000089906	6
ENSMUSG00000077939	0
ENSMUSG00000061518	3420
ENSMUSG00000037351	2886
ENSMUSG00000102416	11
ENSMUSG00000104237	0
ENSMUSG00000026117	1115
ENSMUSG00000097291	0
ENSMUSG00000026116	1341
ENSMUSG00000103016	0
ENSMUSG00000102930	85
ENSMUSG00000103159	1
ENSMUSG00000080054	0
ENSMUSG00000095944	0
ENSMUSG00000050122	79
ENSMUSG00000103603	0
ENSMUSG00000026114	22
ENSMUSG00000102231	1
ENSMUSG00000026113	401
ENSMUSG00000086064	14
ENSMUSG00000102879	0
ENSMUSG00000026112	3498
ENSMUSG00000026111	2746
ENSMUSG00000026110	373
ENSMUSG00000103948	0
ENSMUSG00000087233	0
ENSMUSG00000026090	212
ENSMUSG00000089767	9
ENSMUSG00000104365	2
ENSMUSG00000102650	1
ENSMUSG00000060771	328
ENSMUSG00000097268	2
ENSMUSG00000037216	110
ENSMUSG00000026088	696
ENSMUSG00000026087	1878
ENSMUSG00000061584	699
ENSMUSG00000087374	68
ENSMUSG00000026085	87
ENSMUSG00000089141	0
ENSMUSG00000058407	4409
ENSMUSG00000026083	3456
ENSMUSG00000026082	648
ENSMUSG00000103804	0
ENSMUSG00000102716	1
ENSMUSG00000037138	102
ENSMUSG00000085391	5
ENSMUSG00000085280	1
ENSMUSG00000087131	11
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	69
ENSMUSG00000026080	286
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	45
ENSMUSG00000026078	2160
ENSMUSG00000103046	34
ENSMUSG00000104188	8
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	206
ENSMUSG00000092553	2
ENSMUSG00000092563	44
ENSMUSG00000073702	4633
ENSMUSG00000003134	3559
ENSMUSG00000102607	0
ENSMUSG00000065629	0
ENSMUSG00000003135	260
ENSMUSG00000085894	11
ENSMUSG00000077704	9
ENSMUSG00000048234	215
ENSMUSG00000064936	0
ENSMUSG00000102471	0
ENSMUSG00000050967	58
ENSMUSG00000097083	19
ENSMUSG00000057173	15
ENSMUSG00000091937	0
ENSMUSG00000101634	16
ENSMUSG00000026074	532
ENSMUSG00000102985	1
ENSMUSG00000026073	3042
ENSMUSG00000097899	42
ENSMUSG00000102975	19
ENSMUSG00000101749	0
ENSMUSG00000026072	1621
ENSMUSG00000103560	22
ENSMUSG00000070942	1745
ENSMUSG00000103230	12
ENSMUSG00000026069	86
ENSMUSG00000026070	2244
ENSMUSG00000026068	46
ENSMUSG00000104441	51
ENSMUSG00000026065	1174
ENSMUSG00000102676	145
ENSMUSG00000026062	1037
ENSMUSG00000103679	5
ENSMUSG00000103270	256
ENSMUSG00000041945	365
ENSMUSG00000079588	5
ENSMUSG00000094136	1
ENSMUSG00000104072	0
ENSMUSG00000100185	1
ENSMUSG00000100832	7
ENSMUSG00000100178	2
ENSMUSG00000101877	1
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	2
ENSMUSG00000103106	0
ENSMUSG00000060424	204
ENSMUSG00000104199	0
ENSMUSG00000093436	1
ENSMUSG00000045515	106
ENSMUSG00000097063	0
ENSMUSG00000099784	0
ENSMUSG00000060679	1598
ENSMUSG00000077448	1
ENSMUSG00000041907	90
ENSMUSG00000089088	1
ENSMUSG00000070939	369
ENSMUSG00000100269	3
ENSMUSG00000041878	0
ENSMUSG00000010290	790
ENSMUSG00000008136	237
ENSMUSG00000094497	5
ENSMUSG00000099576	3
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	43
ENSMUSG00000103422	3
ENSMUSG00000103945	24
ENSMUSG00000026051	25
ENSMUSG00000100764	0
ENSMUSG00000100635	0
ENSMUSG00000100480	6
ENSMUSG00000057363	1040
ENSMUSG00000090243	1
ENSMUSG00000100701	7
ENSMUSG00000101395	1
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	2674
ENSMUSG00000047343	5
ENSMUSG00000090106	1
ENSMUSG00000091844	9
ENSMUSG00000026049	692
ENSMUSG00000101104	0
ENSMUSG00000026047	905
ENSMUSG00000041684	668
ENSMUSG00000026048	730
ENSMUSG00000046828	30
ENSMUSG00000089703	0
ENSMUSG00000100966	0
ENSMUSG00000100769	2
ENSMUSG00000101567	116
ENSMUSG00000056870	75
ENSMUSG00000102319	8
ENSMUSG00000089877	1
ENSMUSG00000101701	3
ENSMUSG00000103071	0
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	1
ENSMUSG00000026043	289
ENSMUSG00000026042	1099
ENSMUSG00000104476	40
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	1
ENSMUSG00000095121	0
ENSMUSG00000065255	3
ENSMUSG00000100843	1
ENSMUSG00000087764	1
ENSMUSG00000100482	0
ENSMUSG00000025995	885
ENSMUSG00000099850	0
ENSMUSG00000084817	1601
ENSMUSG00000098549	1
ENSMUSG00000099381	0
ENSMUSG00000025993	818
ENSMUSG00000099946	1
ENSMUSG00000070896	0
ENSMUSG00000090682	0
ENSMUSG00000044457	10
ENSMUSG00000099432	5
ENSMUSG00000041144	112
ENSMUSG00000096047	0
ENSMUSG00000101262	3
ENSMUSG00000101337	23
ENSMUSG00000025986	1932
ENSMUSG00000100213	20
ENSMUSG00000103129	13
ENSMUSG00000100160	3
ENSMUSG00000101921	0
ENSMUSG00000101447	3
ENSMUSG00000081185	3
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	1
ENSMUSG00000100033	8
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	3
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	1
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	0
ENSMUSG00000026109	1
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	1
ENSMUSG00000099625	1
ENSMUSG00000101799	1
ENSMUSG00000045954	101
ENSMUSG00000099741	4
ENSMUSG00000101702	1
ENSMUSG00000026107	2402
ENSMUSG00000099413	28
ENSMUSG00000103424	0
ENSMUSG00000101741	1
ENSMUSG00000018417	2657
ENSMUSG00000101724	10
ENSMUSG00000100313	7
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	335
ENSMUSG00000062939	1508
ENSMUSG00000101628	7
ENSMUSG00000078291	18
ENSMUSG00000026104	3497
ENSMUSG00000099569	7
ENSMUSG00000026103	804
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	570
ENSMUSG00000097833	8
ENSMUSG00000101501	0
ENSMUSG00000100120	1
ENSMUSG00000099878	3
ENSMUSG00000100007	483
ENSMUSG00000043015	157
ENSMUSG00000103630	6
ENSMUSG00000041439	1454
ENSMUSG00000100302	0
ENSMUSG00000100230	2
ENSMUSG00000026102	2003
ENSMUSG00000041426	1558
ENSMUSG00000089802	11
ENSMUSG00000043629	454
ENSMUSG00000026100	211
ENSMUSG00000089334	0
ENSMUSG00000060715	0
ENSMUSG00000026098	397
ENSMUSG00000100763	32
ENSMUSG00000026097	579
ENSMUSG00000100679	0
ENSMUSG00000026096	594
ENSMUSG00000099913	47
ENSMUSG00000101838	3
ENSMUSG00000026095	103
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	55
ENSMUSG00000092657	0
ENSMUSG00000026094	2031
ENSMUSG00000102405	1
ENSMUSG00000042807	57
ENSMUSG00000098443	1
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000094013	0
ENSMUSG00000025983	14
ENSMUSG00000041303	1185
ENSMUSG00000073678	290
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	989
ENSMUSG00000101674	83
ENSMUSG00000102503	9
ENSMUSG00000089245	2
ENSMUSG00000102642	38
ENSMUSG00000025982	11029
ENSMUSG00000103030	214
ENSMUSG00000025981	1490
ENSMUSG00000101122	44
ENSMUSG00000025980	12113
ENSMUSG00000073676	8578
ENSMUSG00000100736	0
ENSMUSG00000089670	26
ENSMUSG00000025979	4598
ENSMUSG00000061863	2
ENSMUSG00000025978	66
ENSMUSG00000097649	7
ENSMUSG00000046994	553
ENSMUSG00000025977	15
ENSMUSG00000100030	0
ENSMUSG00000100215	74
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	24
ENSMUSG00000102145	13
ENSMUSG00000100309	6
ENSMUSG00000102831	0
ENSMUSG00000099950	223
ENSMUSG00000102491	2
ENSMUSG00000100372	1
ENSMUSG00000100944	0
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	591
ENSMUSG00000087022	157
ENSMUSG00000104310	19
ENSMUSG00000094128	2
ENSMUSG00000099945	0
ENSMUSG00000101429	4
ENSMUSG00000101129	7
ENSMUSG00000097519	77
ENSMUSG00000038323	248
ENSMUSG00000048495	821
ENSMUSG00000025971	1012
ENSMUSG00000077776	0
ENSMUSG00000088353	7
ENSMUSG00000101826	9
ENSMUSG00000102685	7
ENSMUSG00000101151	0
ENSMUSG00000038305	667
ENSMUSG00000091283	1
ENSMUSG00000054770	1325
ENSMUSG00000026039	658
ENSMUSG00000063558	1325
ENSMUSG00000064294	375
ENSMUSG00000089275	1
ENSMUSG00000038242	837
ENSMUSG00000089822	160
ENSMUSG00000079554	5357
ENSMUSG00000103839	53
ENSMUSG00000051223	11019
ENSMUSG00000026034	3201
ENSMUSG00000026035	686
ENSMUSG00000026036	1865
ENSMUSG00000026037	866
ENSMUSG00000094245	2
ENSMUSG00000085054	26
ENSMUSG00000038174	1143
ENSMUSG00000026032	2058
ENSMUSG00000100202	0
ENSMUSG00000099490	2
ENSMUSG00000059647	10
ENSMUSG00000047528	292
ENSMUSG00000102059	177
ENSMUSG00000101046	1
ENSMUSG00000026031	3705
ENSMUSG00000100236	0
ENSMUSG00000026029	3257
ENSMUSG00000102719	40
ENSMUSG00000099719	33
ENSMUSG00000026028	821
ENSMUSG00000026027	952
ENSMUSG00000047383	12
ENSMUSG00000099752	14
ENSMUSG00000072295	47
ENSMUSG00000077616	1
ENSMUSG00000038079	700
ENSMUSG00000097573	68
ENSMUSG00000079550	84
ENSMUSG00000101586	115
ENSMUSG00000099563	0
ENSMUSG00000026024	1084
ENSMUSG00000026023	65
ENSMUSG00000099922	31
ENSMUSG00000104502	126
ENSMUSG00000041075	771
ENSMUSG00000097819	23
ENSMUSG00000047361	41
ENSMUSG00000099811	1
ENSMUSG00000101409	3
ENSMUSG00000026021	5800
ENSMUSG00000089276	0
ENSMUSG00000103821	21
ENSMUSG00000101400	0
ENSMUSG00000026020	3362
ENSMUSG00000077345	7
ENSMUSG00000077358	0
ENSMUSG00000089512	0
ENSMUSG00000089093	0
ENSMUSG00000067336	1836
ENSMUSG00000104052	1
ENSMUSG00000103131	0
ENSMUSG00000041040	336
ENSMUSG00000103696	77
ENSMUSG00000100901	31
ENSMUSG00000026018	65
ENSMUSG00000026019	1466
ENSMUSG00000026017	273
ENSMUSG00000082609	0
ENSMUSG00000073664	1257
ENSMUSG00000100516	0
ENSMUSG00000049439	580
ENSMUSG00000103822	11
ENSMUSG00000026782	1777
ENSMUSG00000026014	706
ENSMUSG00000081562	21
ENSMUSG00000084400	3
ENSMUSG00000082160	54
ENSMUSG00000103215	0
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	3982
ENSMUSG00000026012	954
ENSMUSG00000086795	25
ENSMUSG00000085965	3
ENSMUSG00000104069	4
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	29
ENSMUSG00000026011	270
ENSMUSG00000081382	33
ENSMUSG00000080800	19
ENSMUSG00000026009	103
ENSMUSG00000102561	7
ENSMUSG00000082804	0
ENSMUSG00000082661	4
ENSMUSG00000080785	0
ENSMUSG00000100893	0
ENSMUSG00000085248	1
ENSMUSG00000085447	0
ENSMUSG00000086408	80
ENSMUSG00000089546	0
ENSMUSG00000100965	6
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	2
ENSMUSG00000052062	1183
ENSMUSG00000103656	14
ENSMUSG00000104402	16
ENSMUSG00000104081	0
ENSMUSG00000085842	66
ENSMUSG00000103002	28
ENSMUSG00000100344	2
