ensembl_gene_id	count
ENSMUSG00000102647	2
ENSMUSG00000086235	0
ENSMUSG00000102253	7
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	7
ENSMUSG00000103933	1
ENSMUSG00000076135	4
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	1
ENSMUSG00000103819	0
ENSMUSG00000102871	1
ENSMUSG00000101571	1
ENSMUSG00000104428	0
ENSMUSG00000102272	1
ENSMUSG00000065625	0
ENSMUSG00000103411	1
ENSMUSG00000061024	2502
ENSMUSG00000025911	844
ENSMUSG00000079671	181
ENSMUSG00000081441	5
ENSMUSG00000067879	22
ENSMUSG00000099827	1
ENSMUSG00000025912	21
ENSMUSG00000045210	1307
ENSMUSG00000097893	326
ENSMUSG00000025915	2616
ENSMUSG00000046334	39
ENSMUSG00000088916	2
ENSMUSG00000046101	43
ENSMUSG00000098234	213
ENSMUSG00000093178	5
ENSMUSG00000099032	82
ENSMUSG00000104025	9
ENSMUSG00000025916	21
ENSMUSG00000087199	1
ENSMUSG00000095780	0
ENSMUSG00000025917	2872
ENSMUSG00000056763	788
ENSMUSG00000102356	4
ENSMUSG00000102638	18
ENSMUSG00000067851	755
ENSMUSG00000088153	1
ENSMUSG00000102556	3
ENSMUSG00000042501	8
ENSMUSG00000103810	4
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	1
ENSMUSG00000103448	6
ENSMUSG00000100212	0
ENSMUSG00000100648	2
ENSMUSG00000088585	0
ENSMUSG00000048960	52
ENSMUSG00000077318	0
ENSMUSG00000101827	1
ENSMUSG00000103494	1
ENSMUSG00000057715	376
ENSMUSG00000103825	3
ENSMUSG00000099845	1
ENSMUSG00000103561	5
ENSMUSG00000101610	3
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	0
ENSMUSG00000098163	0
ENSMUSG00000097171	1
ENSMUSG00000101314	0
ENSMUSG00000016918	7146
ENSMUSG00000025938	908
ENSMUSG00000104518	2
ENSMUSG00000069620	0
ENSMUSG00000099498	0
ENSMUSG00000042414	64
ENSMUSG00000005886	1212
ENSMUSG00000103506	10
ENSMUSG00000103495	8
ENSMUSG00000099183	0
ENSMUSG00000102639	1
ENSMUSG00000104170	3
ENSMUSG00000087782	0
ENSMUSG00000103085	19
ENSMUSG00000102664	64
ENSMUSG00000101476	1
ENSMUSG00000101171	0
ENSMUSG00000025935	9872
ENSMUSG00000025937	635
ENSMUSG00000102982	6
ENSMUSG00000067813	162
ENSMUSG00000077368	0
ENSMUSG00000097711	2
ENSMUSG00000102166	247
ENSMUSG00000089358	0
ENSMUSG00000104209	1
ENSMUSG00000025932	2545
ENSMUSG00000095853	1
ENSMUSG00000102588	2
ENSMUSG00000054493	1911
ENSMUSG00000025930	6363
ENSMUSG00000103492	10
ENSMUSG00000081201	37
ENSMUSG00000082193	8
ENSMUSG00000032769	32
ENSMUSG00000088159	0
ENSMUSG00000073737	0
ENSMUSG00000092083	76
ENSMUSG00000102937	16
ENSMUSG00000104149	2
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	792
ENSMUSG00000104379	0
ENSMUSG00000032719	9
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	27
ENSMUSG00000043716	11249
ENSMUSG00000025921	2379
ENSMUSG00000104165	0
ENSMUSG00000100868	5
ENSMUSG00000025920	1547
ENSMUSG00000089982	2
ENSMUSG00000025939	2463
ENSMUSG00000102457	85
ENSMUSG00000079658	3639
ENSMUSG00000097744	33
ENSMUSG00000100959	9
ENSMUSG00000025940	2954
ENSMUSG00000025779	289
ENSMUSG00000100093	0
ENSMUSG00000091020	3
ENSMUSG00000101640	47
ENSMUSG00000104133	0
ENSMUSG00000042686	276
ENSMUSG00000100110	0
ENSMUSG00000025777	122
ENSMUSG00000099899	4
ENSMUSG00000100272	0
ENSMUSG00000100398	1
ENSMUSG00000101589	25
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	8
ENSMUSG00000100053	8
ENSMUSG00000085125	20
ENSMUSG00000025776	51
ENSMUSG00000099895	3
ENSMUSG00000100554	2
ENSMUSG00000099473	10
ENSMUSG00000099591	13
ENSMUSG00000102001	2
ENSMUSG00000101717	0
ENSMUSG00000025774	3
ENSMUSG00000070977	1
ENSMUSG00000073735	0
ENSMUSG00000067773	2
ENSMUSG00000101685	5
ENSMUSG00000101738	1
ENSMUSG00000101306	1
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	7
ENSMUSG00000042596	22
ENSMUSG00000100720	6
ENSMUSG00000025927	616
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	32
ENSMUSG00000084668	1
ENSMUSG00000102597	5
ENSMUSG00000077860	1
ENSMUSG00000043760	70
ENSMUSG00000104095	1
ENSMUSG00000089914	1
ENSMUSG00000090142	0
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	0
ENSMUSG00000065480	0
ENSMUSG00000025929	1
ENSMUSG00000041872	11
ENSMUSG00000041859	2484
ENSMUSG00000099714	1
ENSMUSG00000102121	1
ENSMUSG00000088858	0
ENSMUSG00000097934	9
ENSMUSG00000025931	456
ENSMUSG00000077314	0
ENSMUSG00000100929	0
ENSMUSG00000041809	253
ENSMUSG00000041779	245
ENSMUSG00000099971	0
ENSMUSG00000100819	4
ENSMUSG00000025933	524
ENSMUSG00000102633	0
ENSMUSG00000025934	277
ENSMUSG00000099343	3
ENSMUSG00000096375	0
ENSMUSG00000025936	41
ENSMUSG00000093963	1
ENSMUSG00000067750	80
ENSMUSG00000086194	2
ENSMUSG00000094436	0
ENSMUSG00000041722	4
ENSMUSG00000085507	0
ENSMUSG00000094926	0
ENSMUSG00000085079	48
ENSMUSG00000085679	0
ENSMUSG00000028033	21
ENSMUSG00000104138	1
ENSMUSG00000082935	317
ENSMUSG00000103748	2
ENSMUSG00000097109	6
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	11
ENSMUSG00000097642	1
ENSMUSG00000101468	0
ENSMUSG00000101227	2
ENSMUSG00000073730	2
ENSMUSG00000089553	0
ENSMUSG00000102766	2
ENSMUSG00000065405	0
ENSMUSG00000097970	0
ENSMUSG00000065567	0
ENSMUSG00000100775	1
ENSMUSG00000101226	0
ENSMUSG00000026158	2946
ENSMUSG00000097920	0
ENSMUSG00000099503	4
ENSMUSG00000026156	631
ENSMUSG00000026155	1977
ENSMUSG00000026154	1471
ENSMUSG00000102495	278
ENSMUSG00000026153	356
ENSMUSG00000102398	2
ENSMUSG00000097670	0
ENSMUSG00000026147	262
ENSMUSG00000026141	761
ENSMUSG00000077463	0
ENSMUSG00000099997	12
ENSMUSG00000100131	30
ENSMUSG00000067736	7
ENSMUSG00000101939	2
ENSMUSG00000101111	1136
ENSMUSG00000100862	864
ENSMUSG00000102070	72
ENSMUSG00000101249	182
ENSMUSG00000073725	2710
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	0
ENSMUSG00000099392	0
ENSMUSG00000033569	41
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	3
ENSMUSG00000103209	0
ENSMUSG00000104027	9
ENSMUSG00000102407	1
ENSMUSG00000103214	4
ENSMUSG00000104100	1
ENSMUSG00000084740	0
ENSMUSG00000103889	5
ENSMUSG00000101301	0
ENSMUSG00000104221	2
ENSMUSG00000102250	1
ENSMUSG00000102317	1
ENSMUSG00000103563	1
ENSMUSG00000102465	1
ENSMUSG00000102659	3
ENSMUSG00000103924	1
ENSMUSG00000104132	2
ENSMUSG00000102747	8
ENSMUSG00000102386	0
ENSMUSG00000103004	0
ENSMUSG00000104516	2
ENSMUSG00000101618	0
ENSMUSG00000099458	5
ENSMUSG00000101524	0
ENSMUSG00000088111	1
ENSMUSG00000073722	70
ENSMUSG00000095256	0
ENSMUSG00000100310	1
ENSMUSG00000101514	4
ENSMUSG00000101033	1
ENSMUSG00000101372	0
ENSMUSG00000103241	2
ENSMUSG00000086240	174
ENSMUSG00000048411	0
ENSMUSG00000081557	8
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	40
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	60
ENSMUSG00000100261	25
ENSMUSG00000101180	0
ENSMUSG00000048874	1002
ENSMUSG00000103783	9
ENSMUSG00000104315	40
ENSMUSG00000026064	3099
ENSMUSG00000086151	0
ENSMUSG00000086726	10
ENSMUSG00000087346	12
ENSMUSG00000100371	2
ENSMUSG00000100237	0
ENSMUSG00000098529	0
ENSMUSG00000086727	4
ENSMUSG00000100910	17
ENSMUSG00000099796	3
ENSMUSG00000050217	18
ENSMUSG00000026063	1
ENSMUSG00000077664	1
ENSMUSG00000100205	7
ENSMUSG00000100592	0
ENSMUSG00000094215	0
ENSMUSG00000101093	1
ENSMUSG00000070960	78
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	402
ENSMUSG00000064688	1
ENSMUSG00000103482	5
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	7
ENSMUSG00000091318	3
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	10
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	6
ENSMUSG00000100590	1
ENSMUSG00000088750	1
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	3
ENSMUSG00000101612	3
ENSMUSG00000065260	0
ENSMUSG00000026134	477
ENSMUSG00000101682	0
ENSMUSG00000102714	0
ENSMUSG00000102093	10
ENSMUSG00000103746	59
ENSMUSG00000102198	3
ENSMUSG00000004768	910
ENSMUSG00000042215	552
ENSMUSG00000103072	62
ENSMUSG00000042197	1483
ENSMUSG00000081402	8
ENSMUSG00000042182	80
ENSMUSG00000104416	0
ENSMUSG00000026131	543
ENSMUSG00000103888	0
ENSMUSG00000103596	2
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	7
ENSMUSG00000103405	0
ENSMUSG00000096992	115
ENSMUSG00000104475	218
ENSMUSG00000103001	28
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	1
ENSMUSG00000101462	14
ENSMUSG00000102336	107
ENSMUSG00000092852	0
ENSMUSG00000042111	1934
ENSMUSG00000101711	531
ENSMUSG00000026127	2743
ENSMUSG00000026126	663
ENSMUSG00000100280	294
ENSMUSG00000101223	11
ENSMUSG00000026125	0
ENSMUSG00000101116	0
ENSMUSG00000026124	2
ENSMUSG00000101803	2
ENSMUSG00000037529	2
ENSMUSG00000045815	1
ENSMUSG00000045174	7
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	2
ENSMUSG00000037509	217
ENSMUSG00000104492	0
ENSMUSG00000102537	1
ENSMUSG00000102612	1
ENSMUSG00000104002	46
ENSMUSG00000037503	3946
ENSMUSG00000104358	14
ENSMUSG00000026123	4542
ENSMUSG00000103716	1
ENSMUSG00000103548	0
ENSMUSG00000103760	3
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	2
ENSMUSG00000064601	0
ENSMUSG00000101714	1
ENSMUSG00000102531	4
ENSMUSG00000103096	0
ENSMUSG00000102279	0
ENSMUSG00000103708	0
ENSMUSG00000104201	0
ENSMUSG00000102434	0
ENSMUSG00000045216	738
ENSMUSG00000104523	216
ENSMUSG00000102202	19
ENSMUSG00000037470	3005
ENSMUSG00000098752	0
ENSMUSG00000047180	267
ENSMUSG00000037447	1929
ENSMUSG00000102762	1
ENSMUSG00000010453	2422
ENSMUSG00000098680	1
ENSMUSG00000037432	101
ENSMUSG00000001143	2147
ENSMUSG00000037408	1191
ENSMUSG00000104316	10
ENSMUSG00000001138	208
ENSMUSG00000102845	7
ENSMUSG00000067653	26
ENSMUSG00000103661	0
ENSMUSG00000079610	295
ENSMUSG00000026121	5609
ENSMUSG00000087589	623
ENSMUSG00000046337	279
ENSMUSG00000089906	6
ENSMUSG00000077939	0
ENSMUSG00000061518	4217
ENSMUSG00000037351	3467
ENSMUSG00000102416	2
ENSMUSG00000104237	0
ENSMUSG00000026117	162
ENSMUSG00000097291	0
ENSMUSG00000026116	612
ENSMUSG00000103016	0
ENSMUSG00000102930	30
ENSMUSG00000103159	1
ENSMUSG00000080054	0
ENSMUSG00000095944	0
ENSMUSG00000050122	81
ENSMUSG00000103603	0
ENSMUSG00000026114	23
ENSMUSG00000102231	0
ENSMUSG00000026113	1004
ENSMUSG00000086064	7
ENSMUSG00000102879	0
ENSMUSG00000026112	4232
ENSMUSG00000026111	3070
ENSMUSG00000026110	876
ENSMUSG00000103948	5
ENSMUSG00000087233	2
ENSMUSG00000026090	1983
ENSMUSG00000089767	8
ENSMUSG00000104365	1
ENSMUSG00000102650	1
ENSMUSG00000060771	244
ENSMUSG00000097268	6
ENSMUSG00000037216	221
ENSMUSG00000026088	717
ENSMUSG00000026087	3392
ENSMUSG00000061584	82
ENSMUSG00000087374	5
ENSMUSG00000026085	13
ENSMUSG00000089141	0
ENSMUSG00000058407	3917
ENSMUSG00000026083	2759
ENSMUSG00000026082	593
ENSMUSG00000103804	0
ENSMUSG00000102716	2
ENSMUSG00000037138	172
ENSMUSG00000085391	14
ENSMUSG00000085280	2
ENSMUSG00000087131	15
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	1
ENSMUSG00000048814	216
ENSMUSG00000026080	129
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	64
ENSMUSG00000026078	4075
ENSMUSG00000103046	15
ENSMUSG00000104188	0
ENSMUSG00000103182	2
ENSMUSG00000098833	0
ENSMUSG00000026077	858
ENSMUSG00000092553	1
ENSMUSG00000092563	15
ENSMUSG00000073702	5395
ENSMUSG00000003134	3234
ENSMUSG00000102607	11
ENSMUSG00000065629	2
ENSMUSG00000003135	1459
ENSMUSG00000085894	10
ENSMUSG00000077704	2
ENSMUSG00000048234	1561
ENSMUSG00000064936	5
ENSMUSG00000102471	2
ENSMUSG00000050967	189
ENSMUSG00000097083	137
ENSMUSG00000057173	7
ENSMUSG00000091937	1
ENSMUSG00000101634	14
ENSMUSG00000026074	398
ENSMUSG00000102985	0
ENSMUSG00000026073	2469
ENSMUSG00000097899	326
ENSMUSG00000102975	31
ENSMUSG00000101749	0
ENSMUSG00000026072	2169
ENSMUSG00000103560	16
ENSMUSG00000070942	1451
ENSMUSG00000103230	0
ENSMUSG00000026069	74
ENSMUSG00000026070	513
ENSMUSG00000026068	59
ENSMUSG00000104441	7
ENSMUSG00000026065	133
ENSMUSG00000102676	14
ENSMUSG00000026062	2805
ENSMUSG00000103679	12
ENSMUSG00000103270	176
ENSMUSG00000041945	277
ENSMUSG00000079588	18
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	1
ENSMUSG00000100832	4
ENSMUSG00000100178	1
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	1
ENSMUSG00000103106	0
ENSMUSG00000060424	22
ENSMUSG00000104199	0
ENSMUSG00000093436	5
ENSMUSG00000045515	14
ENSMUSG00000097063	2
ENSMUSG00000099784	0
ENSMUSG00000060679	1697
ENSMUSG00000077448	0
ENSMUSG00000041907	252
ENSMUSG00000089088	0
ENSMUSG00000070939	752
ENSMUSG00000100269	1
ENSMUSG00000041878	4
ENSMUSG00000010290	1041
ENSMUSG00000008136	420
ENSMUSG00000094497	6
ENSMUSG00000099576	11
ENSMUSG00000099694	0
ENSMUSG00000101923	1
ENSMUSG00000066877	213
ENSMUSG00000103422	5
ENSMUSG00000103945	55
ENSMUSG00000026051	706
ENSMUSG00000100764	1
ENSMUSG00000100635	7
ENSMUSG00000100480	0
ENSMUSG00000057363	811
ENSMUSG00000090243	0
ENSMUSG00000100701	7
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	1333
ENSMUSG00000047343	18
ENSMUSG00000090106	0
ENSMUSG00000091844	7
ENSMUSG00000026049	624
ENSMUSG00000101104	0
ENSMUSG00000026047	916
ENSMUSG00000041684	524
ENSMUSG00000026048	886
ENSMUSG00000046828	17
ENSMUSG00000089703	2
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	192
ENSMUSG00000056870	198
ENSMUSG00000102319	13
ENSMUSG00000089877	1
ENSMUSG00000101701	0
ENSMUSG00000103071	0
ENSMUSG00000100434	0
ENSMUSG00000100013	3
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	1417
ENSMUSG00000026042	1014
ENSMUSG00000104476	12
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	2
ENSMUSG00000100482	0
ENSMUSG00000025995	1207
ENSMUSG00000099850	0
ENSMUSG00000084817	99
ENSMUSG00000098549	2
ENSMUSG00000099381	0
ENSMUSG00000025993	432
ENSMUSG00000099946	3
ENSMUSG00000070896	1
ENSMUSG00000090682	2
ENSMUSG00000044457	12
ENSMUSG00000099432	0
ENSMUSG00000041144	56
ENSMUSG00000096047	0
ENSMUSG00000101262	4
ENSMUSG00000101337	17
ENSMUSG00000025986	2000
ENSMUSG00000100213	8
ENSMUSG00000103129	1
ENSMUSG00000100160	5
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	6
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	2
ENSMUSG00000104067	0
ENSMUSG00000100033	4
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	2
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	1
ENSMUSG00000092790	1
ENSMUSG00000099698	1
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	3
ENSMUSG00000099608	1
ENSMUSG00000099864	0
ENSMUSG00000098249	1
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	0
ENSMUSG00000026109	99
ENSMUSG00000100671	2
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	4
ENSMUSG00000099625	3
ENSMUSG00000101799	2
ENSMUSG00000045954	33
ENSMUSG00000099741	2
ENSMUSG00000101702	0
ENSMUSG00000026107	1160
ENSMUSG00000099413	170
ENSMUSG00000103424	1
ENSMUSG00000101741	2
ENSMUSG00000018417	4165
ENSMUSG00000101724	1
ENSMUSG00000100313	11
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	2
ENSMUSG00000062939	98
ENSMUSG00000101628	15
ENSMUSG00000078291	6
ENSMUSG00000026104	6818
ENSMUSG00000099569	9
ENSMUSG00000026103	421
ENSMUSG00000099648	1
ENSMUSG00000065192	0
ENSMUSG00000002881	451
ENSMUSG00000097833	0
ENSMUSG00000101501	7
ENSMUSG00000100120	3
ENSMUSG00000099878	0
ENSMUSG00000100007	65
ENSMUSG00000043015	206
ENSMUSG00000103630	8
ENSMUSG00000041439	1906
ENSMUSG00000100302	8
ENSMUSG00000100230	1
ENSMUSG00000026102	3579
ENSMUSG00000041426	700
ENSMUSG00000089802	1
ENSMUSG00000043629	564
ENSMUSG00000026100	425
ENSMUSG00000089334	0
ENSMUSG00000060715	2
ENSMUSG00000026098	267
ENSMUSG00000100763	23
ENSMUSG00000026097	428
ENSMUSG00000100679	0
ENSMUSG00000026096	349
ENSMUSG00000099913	50
ENSMUSG00000101838	1
ENSMUSG00000026095	207
ENSMUSG00000100267	0
ENSMUSG00000099450	1
ENSMUSG00000100069	1
ENSMUSG00000096141	33
ENSMUSG00000092657	0
ENSMUSG00000026094	429
ENSMUSG00000102405	0
ENSMUSG00000042807	13
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	6
ENSMUSG00000094013	0
ENSMUSG00000025983	10
ENSMUSG00000041303	907
ENSMUSG00000073678	38
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	738
ENSMUSG00000101674	43
ENSMUSG00000102503	7
ENSMUSG00000089245	0
ENSMUSG00000102642	8
ENSMUSG00000025982	6076
ENSMUSG00000103030	155
ENSMUSG00000025981	906
ENSMUSG00000101122	30
ENSMUSG00000025980	10145
ENSMUSG00000073676	7743
ENSMUSG00000100736	0
ENSMUSG00000089670	10
ENSMUSG00000025979	2582
ENSMUSG00000061863	0
ENSMUSG00000025978	7
ENSMUSG00000097649	6
ENSMUSG00000046994	243
ENSMUSG00000025977	7
ENSMUSG00000100030	0
ENSMUSG00000100215	48
ENSMUSG00000101945	2
ENSMUSG00000101085	0
ENSMUSG00000038349	41
ENSMUSG00000102145	12
ENSMUSG00000100309	28
ENSMUSG00000102831	0
ENSMUSG00000099950	57
ENSMUSG00000102491	0
ENSMUSG00000100372	2
ENSMUSG00000100944	0
ENSMUSG00000101332	0
ENSMUSG00000045336	1
ENSMUSG00000038331	102
ENSMUSG00000087022	76
ENSMUSG00000104310	2
ENSMUSG00000094128	0
ENSMUSG00000099945	2
ENSMUSG00000101429	9
ENSMUSG00000101129	0
ENSMUSG00000097519	28
ENSMUSG00000038323	161
ENSMUSG00000048495	803
ENSMUSG00000025971	1122
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	1
ENSMUSG00000101151	2
ENSMUSG00000038305	2903
ENSMUSG00000091283	0
ENSMUSG00000054770	726
ENSMUSG00000026039	212
ENSMUSG00000063558	307
ENSMUSG00000064294	122
ENSMUSG00000089275	0
ENSMUSG00000038242	436
ENSMUSG00000089822	113
ENSMUSG00000079554	55
ENSMUSG00000103839	22
ENSMUSG00000051223	8318
ENSMUSG00000026034	1804
ENSMUSG00000026035	762
ENSMUSG00000026036	1753
ENSMUSG00000026037	814
ENSMUSG00000094245	3
ENSMUSG00000085054	9
ENSMUSG00000038174	583
ENSMUSG00000026032	1335
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	11
ENSMUSG00000047528	95
ENSMUSG00000102059	97
ENSMUSG00000101046	1
ENSMUSG00000026031	2588
ENSMUSG00000100236	0
ENSMUSG00000026029	2003
ENSMUSG00000102719	19
ENSMUSG00000099719	21
ENSMUSG00000026028	712
ENSMUSG00000026027	1171
ENSMUSG00000047383	0
ENSMUSG00000099752	52
ENSMUSG00000072295	2
ENSMUSG00000077616	1
ENSMUSG00000038079	907
ENSMUSG00000097573	171
ENSMUSG00000079550	51
ENSMUSG00000101586	24
ENSMUSG00000099563	2
ENSMUSG00000026024	456
ENSMUSG00000026023	11
ENSMUSG00000099922	0
ENSMUSG00000104502	45
ENSMUSG00000041075	2569
ENSMUSG00000097819	18
ENSMUSG00000047361	99
ENSMUSG00000099811	3
ENSMUSG00000101409	0
ENSMUSG00000026021	6327
ENSMUSG00000089276	0
ENSMUSG00000103821	2
ENSMUSG00000101400	0
ENSMUSG00000026020	2895
ENSMUSG00000077345	2
ENSMUSG00000077358	0
ENSMUSG00000089512	0
ENSMUSG00000089093	0
ENSMUSG00000067336	643
ENSMUSG00000104052	37
ENSMUSG00000103131	0
ENSMUSG00000041040	320
ENSMUSG00000103696	61
ENSMUSG00000100901	0
ENSMUSG00000026018	50
ENSMUSG00000026019	1105
ENSMUSG00000026017	202
ENSMUSG00000082609	4
ENSMUSG00000073664	647
ENSMUSG00000100516	1
ENSMUSG00000049439	851
ENSMUSG00000103822	0
ENSMUSG00000026782	2107
ENSMUSG00000026014	1029
ENSMUSG00000081562	0
ENSMUSG00000084400	0
ENSMUSG00000082160	0
ENSMUSG00000103215	8
ENSMUSG00000088973	1
ENSMUSG00000084151	1
ENSMUSG00000101188	2470
ENSMUSG00000026012	460
ENSMUSG00000086795	0
ENSMUSG00000085965	0
ENSMUSG00000104069	2
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	4
ENSMUSG00000026011	80
ENSMUSG00000081382	25
ENSMUSG00000080800	0
ENSMUSG00000026009	18
ENSMUSG00000102561	2
ENSMUSG00000082804	0
ENSMUSG00000082661	3
ENSMUSG00000080785	5
ENSMUSG00000100893	0
ENSMUSG00000085248	1
ENSMUSG00000085447	18
ENSMUSG00000086408	94
ENSMUSG00000089546	5
ENSMUSG00000100965	61
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	1
ENSMUSG00000052062	1031
ENSMUSG00000103656	5
ENSMUSG00000104402	3
ENSMUSG00000104081	1
ENSMUSG00000085842	68
ENSMUSG00000103002	25
ENSMUSG00000100344	6
ENSMUSG00000101509	0
