ensembl_gene_id	count
ENSMUSG00000064842	0
ENSMUSG00000051951	581
ENSMUSG00000102851	5
ENSMUSG00000103377	12
ENSMUSG00000104017	0
ENSMUSG00000103025	0
ENSMUSG00000089699	0
ENSMUSG00000103201	0
ENSMUSG00000103147	0
ENSMUSG00000103161	0
ENSMUSG00000102331	34
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	0
ENSMUSG00000102948	0
ENSMUSG00000025900	18
ENSMUSG00000104123	0
ENSMUSG00000025902	0
ENSMUSG00000104238	0
ENSMUSG00000102269	0
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	0
ENSMUSG00000102735	0
ENSMUSG00000098104	36
ENSMUSG00000102175	2
ENSMUSG00000088000	24
ENSMUSG00000103265	4
ENSMUSG00000103922	242
ENSMUSG00000033845	2177
ENSMUSG00000102275	36
ENSMUSG00000025903	3341
ENSMUSG00000104217	0
ENSMUSG00000033813	2414
ENSMUSG00000062588	8
ENSMUSG00000103280	114
ENSMUSG00000002459	767
ENSMUSG00000091305	0
ENSMUSG00000102653	0
ENSMUSG00000085623	43
ENSMUSG00000091665	18
ENSMUSG00000033793	7720
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	0
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	0
ENSMUSG00000033774	48
ENSMUSG00000103090	0
ENSMUSG00000025907	3740
ENSMUSG00000090031	144
ENSMUSG00000087247	28
ENSMUSG00000103355	4
ENSMUSG00000102706	0
ENSMUSG00000103845	104
ENSMUSG00000033740	276
ENSMUSG00000103329	2
ENSMUSG00000104385	0
ENSMUSG00000102135	6
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	7927
ENSMUSG00000098201	0
ENSMUSG00000103509	346
ENSMUSG00000048538	38
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	43
ENSMUSG00000103498	0
ENSMUSG00000103067	354
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	234
ENSMUSG00000102647	0
ENSMUSG00000086235	1
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	28
ENSMUSG00000103933	4
ENSMUSG00000076135	0
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	18
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000102272	0
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	2828
ENSMUSG00000025911	441
ENSMUSG00000079671	25
ENSMUSG00000081441	3
ENSMUSG00000067879	0
ENSMUSG00000099827	0
ENSMUSG00000025912	408
ENSMUSG00000045210	2620
ENSMUSG00000097893	27
ENSMUSG00000025915	1171
ENSMUSG00000046334	26
ENSMUSG00000088916	0
ENSMUSG00000046101	26
ENSMUSG00000098234	528
ENSMUSG00000093178	27
ENSMUSG00000099032	50
ENSMUSG00000104025	0
ENSMUSG00000025916	11
ENSMUSG00000087199	0
ENSMUSG00000095780	0
