ensembl_gene_id	count
ENSMUSG00000102693	0
ENSMUSG00000064842	0
ENSMUSG00000051951	196
ENSMUSG00000102851	0
ENSMUSG00000103377	3
ENSMUSG00000104017	0
ENSMUSG00000103025	0
ENSMUSG00000089699	0
ENSMUSG00000103201	0
ENSMUSG00000103147	0
ENSMUSG00000103161	0
ENSMUSG00000102331	8
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	0
ENSMUSG00000102948	0
ENSMUSG00000025900	23
ENSMUSG00000104123	0
ENSMUSG00000025902	35
ENSMUSG00000104238	3
ENSMUSG00000102269	0
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	2
ENSMUSG00000102735	0
ENSMUSG00000098104	29
ENSMUSG00000102175	0
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	18
ENSMUSG00000033845	979
ENSMUSG00000102275	6
ENSMUSG00000025903	1364
ENSMUSG00000104217	0
ENSMUSG00000033813	1946
ENSMUSG00000062588	76
ENSMUSG00000103280	6
ENSMUSG00000002459	78
ENSMUSG00000091305	0
ENSMUSG00000102653	0
ENSMUSG00000085623	2
ENSMUSG00000091665	1
ENSMUSG00000033793	2775
ENSMUSG00000104352	0
ENSMUSG00000104046	3
ENSMUSG00000102907	0
ENSMUSG00000025905	2
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	0
ENSMUSG00000033774	93
ENSMUSG00000103090	0
ENSMUSG00000025907	1757
ENSMUSG00000090031	184
ENSMUSG00000087247	2
ENSMUSG00000103355	0
ENSMUSG00000102706	2
ENSMUSG00000103845	49
ENSMUSG00000033740	26
ENSMUSG00000103329	0
ENSMUSG00000104385	0
ENSMUSG00000102135	8
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	1273
ENSMUSG00000098201	0
ENSMUSG00000103509	57
ENSMUSG00000048538	50
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	6
ENSMUSG00000103498	0
ENSMUSG00000103067	25
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	36
ENSMUSG00000102647	0
ENSMUSG00000086235	3
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	68
ENSMUSG00000103933	2
ENSMUSG00000076135	4
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	0
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000101571	1
ENSMUSG00000104428	0
ENSMUSG00000102272	0
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	1857
ENSMUSG00000025911	189
ENSMUSG00000079671	46
ENSMUSG00000081441	5
ENSMUSG00000067879	24
ENSMUSG00000099827	0
ENSMUSG00000025912	312
ENSMUSG00000045210	2238
ENSMUSG00000097893	410
ENSMUSG00000025915	1393
ENSMUSG00000046334	24
ENSMUSG00000088916	0
ENSMUSG00000046101	87
ENSMUSG00000098234	753
ENSMUSG00000093178	5
ENSMUSG00000099032	158
ENSMUSG00000104025	27
ENSMUSG00000025916	11
ENSMUSG00000087199	0
ENSMUSG00000095780	0
ENSMUSG00000025917	3196
ENSMUSG00000056763	1136
ENSMUSG00000102356	0
ENSMUSG00000102638	8
ENSMUSG00000067851	4741
ENSMUSG00000088153	5
ENSMUSG00000102556	4
ENSMUSG00000042501	0
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	6
ENSMUSG00000103448	1
ENSMUSG00000100212	0
ENSMUSG00000100648	0
ENSMUSG00000088585	0
ENSMUSG00000048960	240
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	0
ENSMUSG00000057715	73
ENSMUSG00000103825	2
ENSMUSG00000099845	0
ENSMUSG00000103561	0
ENSMUSG00000101610	0
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	4
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000016918	4507
ENSMUSG00000025938	3335
ENSMUSG00000104518	0
ENSMUSG00000069620	0
ENSMUSG00000099498	0
ENSMUSG00000042414	33
ENSMUSG00000005886	3631
ENSMUSG00000103506	1
ENSMUSG00000103495	0
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	1
ENSMUSG00000087782	0
ENSMUSG00000103085	3
ENSMUSG00000102664	5
ENSMUSG00000101476	0
ENSMUSG00000101171	0
ENSMUSG00000025935	2667
ENSMUSG00000025937	390
ENSMUSG00000102982	1
ENSMUSG00000067813	108
ENSMUSG00000077368	0
ENSMUSG00000097711	8
ENSMUSG00000102166	164
ENSMUSG00000089358	0
ENSMUSG00000104209	0
ENSMUSG00000025932	2970
ENSMUSG00000095853	4
ENSMUSG00000102588	0
ENSMUSG00000054493	1197
ENSMUSG00000025930	3453
ENSMUSG00000103492	8
ENSMUSG00000081201	18
ENSMUSG00000082193	33
ENSMUSG00000032769	28
ENSMUSG00000088159	0
ENSMUSG00000073737	5
ENSMUSG00000092083	25
ENSMUSG00000102937	0
ENSMUSG00000104149	1
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	1
ENSMUSG00000100814	0
ENSMUSG00000025925	335
ENSMUSG00000104379	14
ENSMUSG00000032719	19
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	27
ENSMUSG00000043716	25299
ENSMUSG00000025921	4972
ENSMUSG00000104165	0
ENSMUSG00000100868	0
ENSMUSG00000025920	1358
ENSMUSG00000089982	0
ENSMUSG00000025939	1017
ENSMUSG00000102457	81
ENSMUSG00000079658	2766
ENSMUSG00000097744	8
ENSMUSG00000100959	6
ENSMUSG00000025940	1378
ENSMUSG00000025779	217
ENSMUSG00000100093	0
ENSMUSG00000091020	42
ENSMUSG00000101640	164
ENSMUSG00000104133	0
ENSMUSG00000042686	3585
ENSMUSG00000100110	0
ENSMUSG00000025777	61
ENSMUSG00000099899	0
