ensembl_gene_id	count
ENSMUSG00000102693	0
ENSMUSG00000064842	0
ENSMUSG00000051951	116
ENSMUSG00000102851	3
ENSMUSG00000103377	50
ENSMUSG00000104017	159
ENSMUSG00000103025	29
ENSMUSG00000089699	6
ENSMUSG00000103201	0
ENSMUSG00000103147	6
ENSMUSG00000103161	7
ENSMUSG00000102331	309
ENSMUSG00000102348	0
ENSMUSG00000102592	1
ENSMUSG00000088333	0
ENSMUSG00000102343	3
ENSMUSG00000102948	0
ENSMUSG00000025900	1
ENSMUSG00000104123	0
ENSMUSG00000025902	20
ENSMUSG00000104238	4
ENSMUSG00000102269	0
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	0
ENSMUSG00000102735	0
ENSMUSG00000098104	53
ENSMUSG00000102175	6
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	7
ENSMUSG00000033845	1573
ENSMUSG00000102275	0
ENSMUSG00000025903	2838
ENSMUSG00000104217	0
ENSMUSG00000033813	2220
ENSMUSG00000062588	65
ENSMUSG00000103280	9
ENSMUSG00000002459	464
ENSMUSG00000091305	3
ENSMUSG00000102653	103
ENSMUSG00000085623	6
ENSMUSG00000091665	0
ENSMUSG00000033793	4545
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	30
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	4
ENSMUSG00000033774	201
ENSMUSG00000103090	0
ENSMUSG00000025907	1204
ENSMUSG00000090031	260
ENSMUSG00000087247	0
ENSMUSG00000103355	0
ENSMUSG00000102706	0
ENSMUSG00000103845	4
ENSMUSG00000033740	26
ENSMUSG00000103329	0
ENSMUSG00000104385	0
ENSMUSG00000102135	3
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	4011
ENSMUSG00000098201	0
ENSMUSG00000103509	28
ENSMUSG00000048538	15
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	69
ENSMUSG00000103498	0
ENSMUSG00000103067	159
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	25
ENSMUSG00000102647	0
ENSMUSG00000086235	1
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	25
ENSMUSG00000103933	0
ENSMUSG00000076135	2
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	1
ENSMUSG00000103819	0
ENSMUSG00000102871	5
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000102272	1
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	2127
ENSMUSG00000025911	429
ENSMUSG00000079671	166
ENSMUSG00000081441	4
ENSMUSG00000067879	15
ENSMUSG00000099827	0
ENSMUSG00000025912	82
ENSMUSG00000045210	2416
ENSMUSG00000097893	426
ENSMUSG00000025915	1923
ENSMUSG00000046334	37
ENSMUSG00000088916	0
ENSMUSG00000046101	133
ENSMUSG00000098234	850
ENSMUSG00000093178	21
ENSMUSG00000099032	7
ENSMUSG00000104025	0
ENSMUSG00000025916	0
ENSMUSG00000087199	0
ENSMUSG00000095780	0
ENSMUSG00000025917	2577
ENSMUSG00000056763	1794
ENSMUSG00000102356	13
ENSMUSG00000102638	16
ENSMUSG00000067851	2018
ENSMUSG00000088153	4
ENSMUSG00000102556	13
ENSMUSG00000042501	5
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000103448	3
ENSMUSG00000100212	0
ENSMUSG00000100648	0
ENSMUSG00000088585	0
ENSMUSG00000048960	101
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	0
ENSMUSG00000057715	406
ENSMUSG00000103825	1
ENSMUSG00000099845	0
ENSMUSG00000103561	0
ENSMUSG00000101610	0
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	1
ENSMUSG00000098163	0
ENSMUSG00000097171	1
ENSMUSG00000101314	6
ENSMUSG00000016918	3337
ENSMUSG00000025938	7090
ENSMUSG00000104518	0
ENSMUSG00000069620	5
ENSMUSG00000099498	0
ENSMUSG00000042414	28
ENSMUSG00000005886	1882
ENSMUSG00000103506	24
ENSMUSG00000103495	32
ENSMUSG00000099183	0
ENSMUSG00000102639	16
ENSMUSG00000104170	0
ENSMUSG00000087782	0
ENSMUSG00000103085	106
ENSMUSG00000102664	113
ENSMUSG00000101476	0
ENSMUSG00000101171	0
ENSMUSG00000025935	3453
ENSMUSG00000025937	1165
ENSMUSG00000102982	17
ENSMUSG00000067813	161
ENSMUSG00000077368	0
ENSMUSG00000097711	2
ENSMUSG00000102166	238
ENSMUSG00000089358	0
ENSMUSG00000104209	0
ENSMUSG00000025932	3520
ENSMUSG00000095853	10
ENSMUSG00000102588	2
ENSMUSG00000054493	2158
ENSMUSG00000025930	6714
ENSMUSG00000103492	31
ENSMUSG00000081201	4
ENSMUSG00000082193	8
ENSMUSG00000032769	91
ENSMUSG00000088159	0
ENSMUSG00000073737	0
ENSMUSG00000092083	34
ENSMUSG00000102937	2
ENSMUSG00000104149	9
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	1067
ENSMUSG00000104379	19
ENSMUSG00000032719	19
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	11
ENSMUSG00000043716	10605
ENSMUSG00000025921	783
ENSMUSG00000104165	3
ENSMUSG00000100868	2
ENSMUSG00000025920	1483
ENSMUSG00000089982	6
ENSMUSG00000025939	2073
ENSMUSG00000102457	65
ENSMUSG00000079658	4733
ENSMUSG00000097744	37
ENSMUSG00000100959	29
ENSMUSG00000025940	4075
ENSMUSG00000025779	278
ENSMUSG00000100093	0
ENSMUSG00000091020	3
ENSMUSG00000101640	26
ENSMUSG00000104133	0
ENSMUSG00000042686	446
ENSMUSG00000100110	0
ENSMUSG00000025777	163
ENSMUSG00000099899	2
