ensembl_gene_id	count
ENSMUSG00000102693	0
ENSMUSG00000064842	0
ENSMUSG00000051951	17
ENSMUSG00000102851	2
ENSMUSG00000103377	16
ENSMUSG00000104017	22
ENSMUSG00000103025	2
ENSMUSG00000089699	5
ENSMUSG00000103201	2
ENSMUSG00000103147	0
ENSMUSG00000103161	5
ENSMUSG00000102331	42
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	7
ENSMUSG00000102948	0
ENSMUSG00000025900	16
ENSMUSG00000104123	1
ENSMUSG00000025902	40
ENSMUSG00000104238	1
ENSMUSG00000102269	1
ENSMUSG00000096126	2
ENSMUSG00000103003	0
ENSMUSG00000104328	1
ENSMUSG00000102735	0
ENSMUSG00000098104	102
ENSMUSG00000102175	0
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	38
ENSMUSG00000033845	1915
ENSMUSG00000102275	0
ENSMUSG00000025903	1006
ENSMUSG00000104217	0
ENSMUSG00000033813	638
ENSMUSG00000062588	27
ENSMUSG00000103280	6
ENSMUSG00000002459	179
ENSMUSG00000091305	1
ENSMUSG00000102653	9
ENSMUSG00000085623	20
ENSMUSG00000091665	0
ENSMUSG00000033793	2204
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	3
ENSMUSG00000103936	0
ENSMUSG00000093015	1
ENSMUSG00000103519	0
ENSMUSG00000033774	23
ENSMUSG00000103090	0
ENSMUSG00000025907	712
ENSMUSG00000090031	65
ENSMUSG00000087247	0
ENSMUSG00000103355	0
ENSMUSG00000102706	0
ENSMUSG00000103845	10
ENSMUSG00000033740	47
ENSMUSG00000103329	0
ENSMUSG00000104385	0
ENSMUSG00000102135	5
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	511
ENSMUSG00000098201	0
ENSMUSG00000103509	1
ENSMUSG00000048538	0
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	16
ENSMUSG00000103498	0
ENSMUSG00000103067	9
ENSMUSG00000102320	0
ENSMUSG00000104226	1
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	24
ENSMUSG00000102647	0
ENSMUSG00000086235	0
ENSMUSG00000102253	1
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	9
ENSMUSG00000103933	0
ENSMUSG00000076135	2
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	1
ENSMUSG00000102316	0
ENSMUSG00000103819	0
ENSMUSG00000102871	2
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000102272	0
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	633
ENSMUSG00000025911	39
ENSMUSG00000079671	90
ENSMUSG00000081441	1
ENSMUSG00000067879	21
ENSMUSG00000099827	1
ENSMUSG00000025912	3
ENSMUSG00000045210	291
ENSMUSG00000097893	71
ENSMUSG00000025915	933
ENSMUSG00000046334	54
ENSMUSG00000088916	0
ENSMUSG00000046101	56
ENSMUSG00000098234	197
ENSMUSG00000093178	1
ENSMUSG00000099032	50
ENSMUSG00000104025	6
ENSMUSG00000025916	56
ENSMUSG00000087199	1
ENSMUSG00000095780	0
ENSMUSG00000025917	1423
ENSMUSG00000056763	355
ENSMUSG00000102356	0
ENSMUSG00000102638	45
ENSMUSG00000067851	378
ENSMUSG00000088153	1
ENSMUSG00000102556	6
ENSMUSG00000042501	7
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	1
ENSMUSG00000103448	6
ENSMUSG00000100212	1
ENSMUSG00000100648	3
ENSMUSG00000088585	0
ENSMUSG00000048960	6
ENSMUSG00000077318	1
ENSMUSG00000101827	0
ENSMUSG00000103494	0
ENSMUSG00000057715	84
ENSMUSG00000103825	1
ENSMUSG00000099845	0
ENSMUSG00000103561	1
ENSMUSG00000101610	0
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	0
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	1
ENSMUSG00000016918	509
ENSMUSG00000025938	546
ENSMUSG00000104518	1
ENSMUSG00000069620	0
ENSMUSG00000099498	0
ENSMUSG00000042414	51
ENSMUSG00000005886	245
ENSMUSG00000103506	22
ENSMUSG00000103495	4
ENSMUSG00000099183	0
ENSMUSG00000102639	3
ENSMUSG00000104170	1
ENSMUSG00000087782	0
ENSMUSG00000103085	14
ENSMUSG00000102664	35
ENSMUSG00000101476	0
ENSMUSG00000101171	2
ENSMUSG00000025935	2801
ENSMUSG00000025937	351
ENSMUSG00000102982	1
ENSMUSG00000067813	285
ENSMUSG00000077368	0
ENSMUSG00000097711	1
ENSMUSG00000102166	166
ENSMUSG00000089358	0
ENSMUSG00000104209	1
ENSMUSG00000025932	517
ENSMUSG00000095853	0
ENSMUSG00000102588	1
ENSMUSG00000054493	1451
ENSMUSG00000025930	4282
ENSMUSG00000103492	2
ENSMUSG00000081201	6
ENSMUSG00000082193	5
ENSMUSG00000032769	1
ENSMUSG00000088159	0
ENSMUSG00000073737	0
ENSMUSG00000092083	34
ENSMUSG00000102937	13
ENSMUSG00000104149	17
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	156
ENSMUSG00000104379	0
ENSMUSG00000032719	10
ENSMUSG00000088943	0
ENSMUSG00000100652	9
ENSMUSG00000067795	50
ENSMUSG00000043716	8408
ENSMUSG00000025921	987
ENSMUSG00000104165	0
ENSMUSG00000100868	1
ENSMUSG00000025920	805
ENSMUSG00000089982	4
ENSMUSG00000025939	1070
ENSMUSG00000102457	36
ENSMUSG00000079658	1695
ENSMUSG00000097744	10
ENSMUSG00000100959	8
ENSMUSG00000025940	1031
ENSMUSG00000025779	95
ENSMUSG00000100093	1
ENSMUSG00000091020	20
ENSMUSG00000101640	3
ENSMUSG00000104133	1
ENSMUSG00000042686	116
ENSMUSG00000100110	0
ENSMUSG00000025777	99
ENSMUSG00000099899	13
ENSMUSG00000100272	0
