ensembl_gene_id	count
ENSMUSG00000102693	0
ENSMUSG00000064842	0
ENSMUSG00000051951	137
ENSMUSG00000102851	0
ENSMUSG00000103377	0
ENSMUSG00000104017	0
ENSMUSG00000103025	0
ENSMUSG00000089699	0
ENSMUSG00000103201	0
ENSMUSG00000103147	5
ENSMUSG00000103161	0
ENSMUSG00000102331	6
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	1
ENSMUSG00000102948	1
ENSMUSG00000025900	50
ENSMUSG00000104123	0
ENSMUSG00000025902	0
ENSMUSG00000104238	0
ENSMUSG00000102269	0
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	0
ENSMUSG00000102735	0
ENSMUSG00000098104	17
ENSMUSG00000102175	0
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	7
ENSMUSG00000033845	535
ENSMUSG00000102275	10
ENSMUSG00000025903	896
ENSMUSG00000104217	0
ENSMUSG00000033813	2230
ENSMUSG00000062588	46
ENSMUSG00000103280	4
ENSMUSG00000002459	10
ENSMUSG00000091305	0
ENSMUSG00000102653	0
ENSMUSG00000085623	1
ENSMUSG00000091665	0
ENSMUSG00000033793	2685
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	16
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	0
ENSMUSG00000033774	0
ENSMUSG00000103090	0
ENSMUSG00000025907	4818
ENSMUSG00000090031	472
ENSMUSG00000087247	0
ENSMUSG00000103355	0
ENSMUSG00000102706	0
ENSMUSG00000103845	8
ENSMUSG00000033740	1
ENSMUSG00000103329	0
ENSMUSG00000104385	1
ENSMUSG00000102135	6
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	1721
ENSMUSG00000098201	0
ENSMUSG00000103509	169
ENSMUSG00000048538	27
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	9
ENSMUSG00000103498	0
ENSMUSG00000103067	6
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	1
ENSMUSG00000025909	2
ENSMUSG00000102647	0
ENSMUSG00000086235	1
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	24
ENSMUSG00000103933	4
ENSMUSG00000076135	2
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	0
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000102272	0
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	2643
ENSMUSG00000025911	85
ENSMUSG00000079671	52
ENSMUSG00000081441	9
ENSMUSG00000067879	6
ENSMUSG00000099827	1
ENSMUSG00000025912	461
ENSMUSG00000045210	3714
ENSMUSG00000097893	662
ENSMUSG00000025915	179
ENSMUSG00000046334	10
ENSMUSG00000088916	0
ENSMUSG00000046101	38
ENSMUSG00000098234	469
ENSMUSG00000093178	4
ENSMUSG00000099032	54
ENSMUSG00000104025	22
ENSMUSG00000025916	22
ENSMUSG00000087199	0
ENSMUSG00000095780	0
ENSMUSG00000025917	2685
ENSMUSG00000056763	1431
ENSMUSG00000102356	0
ENSMUSG00000102638	21
ENSMUSG00000067851	7047
ENSMUSG00000088153	3
ENSMUSG00000102556	1
ENSMUSG00000042501	64
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000103448	0
ENSMUSG00000100212	0
ENSMUSG00000100648	1
ENSMUSG00000088585	0
ENSMUSG00000048960	310
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	0
ENSMUSG00000057715	35
ENSMUSG00000103825	0
ENSMUSG00000099845	0
ENSMUSG00000103561	5
ENSMUSG00000101610	0
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	2
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	2
ENSMUSG00000016918	1466
ENSMUSG00000025938	111
ENSMUSG00000104518	0
ENSMUSG00000069620	0
ENSMUSG00000099498	0
ENSMUSG00000042414	9
ENSMUSG00000005886	4695
ENSMUSG00000103506	2
ENSMUSG00000103495	0
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	2
ENSMUSG00000087782	0
ENSMUSG00000103085	1
ENSMUSG00000102664	7
ENSMUSG00000101476	1
ENSMUSG00000101171	1
ENSMUSG00000025935	3320
ENSMUSG00000025937	552
ENSMUSG00000102982	17
ENSMUSG00000067813	2
ENSMUSG00000077368	0
ENSMUSG00000097711	13
ENSMUSG00000102166	98
ENSMUSG00000089358	0
ENSMUSG00000104209	1
ENSMUSG00000025932	5927
ENSMUSG00000095853	6
ENSMUSG00000102588	4
ENSMUSG00000054493	12
ENSMUSG00000025930	32
ENSMUSG00000103492	1
ENSMUSG00000081201	16
ENSMUSG00000082193	33
ENSMUSG00000032769	0
ENSMUSG00000088159	0
ENSMUSG00000073737	1
ENSMUSG00000092083	68
ENSMUSG00000102937	0
ENSMUSG00000104149	2
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	389
ENSMUSG00000104379	128
ENSMUSG00000032719	224
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	54
ENSMUSG00000043716	25343
ENSMUSG00000025921	3545
ENSMUSG00000104165	0
ENSMUSG00000100868	1
ENSMUSG00000025920	1321
ENSMUSG00000089982	1
ENSMUSG00000025939	1513
ENSMUSG00000102457	108
ENSMUSG00000079658	2706
ENSMUSG00000097744	2
ENSMUSG00000100959	0
ENSMUSG00000025940	649
ENSMUSG00000025779	268
ENSMUSG00000100093	0
ENSMUSG00000091020	1
ENSMUSG00000101640	11
ENSMUSG00000104133	0
ENSMUSG00000042686	234
ENSMUSG00000100110	0
ENSMUSG00000025777	8
ENSMUSG00000099899	1
