ensembl_gene_id	count
ENSMUSG00000064842	0
ENSMUSG00000051951	39
ENSMUSG00000102851	0
ENSMUSG00000103377	0
ENSMUSG00000104017	0
ENSMUSG00000103025	0
ENSMUSG00000089699	0
ENSMUSG00000103201	0
ENSMUSG00000103147	8
ENSMUSG00000103161	0
ENSMUSG00000102331	2
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	0
ENSMUSG00000102948	0
ENSMUSG00000025900	4
ENSMUSG00000104123	0
ENSMUSG00000025902	14
ENSMUSG00000104238	0
ENSMUSG00000102269	0
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	0
ENSMUSG00000102735	0
ENSMUSG00000098104	250
ENSMUSG00000102175	0
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	266
ENSMUSG00000033845	4524
ENSMUSG00000102275	55
ENSMUSG00000025903	3319
ENSMUSG00000104217	0
ENSMUSG00000033813	4616
ENSMUSG00000062588	175
ENSMUSG00000103280	3
ENSMUSG00000002459	116
ENSMUSG00000091305	0
ENSMUSG00000102653	0
ENSMUSG00000085623	0
ENSMUSG00000091665	0
ENSMUSG00000033793	13595
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	0
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	0
ENSMUSG00000033774	26
ENSMUSG00000103090	0
ENSMUSG00000025907	2332
ENSMUSG00000090031	272
ENSMUSG00000087247	4
ENSMUSG00000103355	2
ENSMUSG00000102706	0
ENSMUSG00000103845	68
ENSMUSG00000033740	41
ENSMUSG00000103329	0
ENSMUSG00000104385	0
ENSMUSG00000102135	36
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	4767
ENSMUSG00000098201	0
ENSMUSG00000103509	48
ENSMUSG00000048538	28
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	34
ENSMUSG00000103498	0
ENSMUSG00000103067	10
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	32
ENSMUSG00000102647	0
ENSMUSG00000086235	0
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	38
ENSMUSG00000103933	17
ENSMUSG00000076135	16
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	0
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000102272	0
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	10577
ENSMUSG00000025911	2075
ENSMUSG00000079671	6
ENSMUSG00000081441	10
ENSMUSG00000067879	0
ENSMUSG00000099827	0
ENSMUSG00000025912	100
ENSMUSG00000045210	6128
ENSMUSG00000097893	41
ENSMUSG00000025915	1695
ENSMUSG00000046334	164
ENSMUSG00000088916	0
ENSMUSG00000046101	24
ENSMUSG00000098234	1838
ENSMUSG00000093178	24
ENSMUSG00000099032	16
ENSMUSG00000104025	0
ENSMUSG00000025916	0
ENSMUSG00000087199	0
ENSMUSG00000095780	0
ENSMUSG00000025917	9290
ENSMUSG00000056763	1540
ENSMUSG00000102356	0
ENSMUSG00000102638	15
ENSMUSG00000067851	6142
ENSMUSG00000088153	5
ENSMUSG00000102556	0
