ensembl_gene_id	count
ENSMUSG00000064842	0
ENSMUSG00000051951	618
ENSMUSG00000102851	0
ENSMUSG00000103377	3
ENSMUSG00000104017	8
ENSMUSG00000103025	0
ENSMUSG00000089699	0
ENSMUSG00000103201	0
ENSMUSG00000103147	2
ENSMUSG00000103161	0
ENSMUSG00000102331	144
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	4
ENSMUSG00000102948	0
ENSMUSG00000025900	16
ENSMUSG00000104123	0
ENSMUSG00000025902	8
ENSMUSG00000104238	4
ENSMUSG00000102269	10
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	7
ENSMUSG00000102735	0
ENSMUSG00000098104	152
ENSMUSG00000102175	0
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	207
ENSMUSG00000033845	7146
ENSMUSG00000102275	48
ENSMUSG00000025903	6981
ENSMUSG00000104217	0
ENSMUSG00000033813	8018
ENSMUSG00000062588	291
ENSMUSG00000103280	47
ENSMUSG00000002459	1533
ENSMUSG00000091305	0
ENSMUSG00000102653	4
ENSMUSG00000085623	0
ENSMUSG00000091665	0
ENSMUSG00000033793	17475
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	0
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	2
ENSMUSG00000033774	164
ENSMUSG00000103090	0
ENSMUSG00000025907	3528
ENSMUSG00000090031	424
ENSMUSG00000087247	0
ENSMUSG00000103355	1
ENSMUSG00000102706	0
ENSMUSG00000103845	254
ENSMUSG00000033740	617
ENSMUSG00000103329	0
ENSMUSG00000104385	6
ENSMUSG00000102135	44
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	13757
ENSMUSG00000098201	1
ENSMUSG00000103509	89
ENSMUSG00000048538	134
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	52
ENSMUSG00000103498	0
ENSMUSG00000103067	89
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	429
ENSMUSG00000102647	0
ENSMUSG00000086235	0
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	168
ENSMUSG00000103933	13
ENSMUSG00000076135	10
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	4
ENSMUSG00000103819	0
ENSMUSG00000102871	2
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000102272	0
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	4660
ENSMUSG00000025911	1458
ENSMUSG00000079671	100
ENSMUSG00000081441	10
ENSMUSG00000067879	28
ENSMUSG00000099827	6
ENSMUSG00000025912	279
ENSMUSG00000045210	3455
ENSMUSG00000097893	235
ENSMUSG00000025915	6866
ENSMUSG00000046334	208
ENSMUSG00000088916	0
ENSMUSG00000046101	39
ENSMUSG00000098234	2008
ENSMUSG00000093178	23
ENSMUSG00000099032	212
ENSMUSG00000104025	10
ENSMUSG00000025916	12
ENSMUSG00000087199	0
ENSMUSG00000095780	1
ENSMUSG00000025917	12866
ENSMUSG00000056763	2319
ENSMUSG00000102356	0
ENSMUSG00000102638	33
ENSMUSG00000067851	8734
ENSMUSG00000088153	0
ENSMUSG00000102556	0
ENSMUSG00000042501	0
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000103448	7
ENSMUSG00000100212	0
ENSMUSG00000100648	35
ENSMUSG00000088585	0
ENSMUSG00000048960	123
ENSMUSG00000077318	4
ENSMUSG00000101827	1
ENSMUSG00000103494	0
ENSMUSG00000057715	1167
ENSMUSG00000103825	10
ENSMUSG00000099845	0
ENSMUSG00000103561	15
ENSMUSG00000101610	3
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	14
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000016918	31975
ENSMUSG00000025938	5722
ENSMUSG00000104518	0
ENSMUSG00000069620	9
ENSMUSG00000099498	1
ENSMUSG00000042414	342
ENSMUSG00000005886	7233
ENSMUSG00000103506	4
ENSMUSG00000103495	0
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	0
ENSMUSG00000087782	0
ENSMUSG00000103085	52
ENSMUSG00000102664	12
ENSMUSG00000101476	2
ENSMUSG00000101171	0
ENSMUSG00000025935	15143
ENSMUSG00000025937	3387
ENSMUSG00000102982	0
ENSMUSG00000067813	344
ENSMUSG00000077368	0
ENSMUSG00000097711	32
ENSMUSG00000102166	2737
ENSMUSG00000089358	0
ENSMUSG00000104209	3
ENSMUSG00000025932	17585
ENSMUSG00000095853	24
ENSMUSG00000102588	150
ENSMUSG00000054493	404
ENSMUSG00000025930	11781
ENSMUSG00000103492	79
ENSMUSG00000081201	24
ENSMUSG00000082193	114
ENSMUSG00000032769	484
ENSMUSG00000088159	4
ENSMUSG00000073737	12
ENSMUSG00000092083	601
ENSMUSG00000102937	0
ENSMUSG00000104149	2
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	1710
ENSMUSG00000104379	4
ENSMUSG00000032719	41
ENSMUSG00000088943	0
ENSMUSG00000100652	8
ENSMUSG00000067795	38
ENSMUSG00000043716	152171
ENSMUSG00000025921	15546
ENSMUSG00000104165	0
ENSMUSG00000100868	0
ENSMUSG00000025920	5945
ENSMUSG00000089982	0
ENSMUSG00000025939	7836
ENSMUSG00000102457	97
ENSMUSG00000079658	13930
ENSMUSG00000097744	35
ENSMUSG00000100959	10
ENSMUSG00000025940	8357
ENSMUSG00000025779	775
ENSMUSG00000100093	0
ENSMUSG00000091020	146
ENSMUSG00000101640	0
ENSMUSG00000104133	0
ENSMUSG00000042686	7660
ENSMUSG00000100110	0
ENSMUSG00000025777	360
ENSMUSG00000099899	3
ENSMUSG00000100272	0
ENSMUSG00000100398	8
ENSMUSG00000101589	68
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	24
ENSMUSG00000100053	0
ENSMUSG00000085125	0
ENSMUSG00000025776	75
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	6
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	4
ENSMUSG00000101685	0
ENSMUSG00000101738	0
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	25
ENSMUSG00000042596	62
ENSMUSG00000100720	15
ENSMUSG00000025927	3210
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	41
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	304
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	2
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	0
ENSMUSG00000065480	0
ENSMUSG00000025929	4
ENSMUSG00000041872	32
ENSMUSG00000041859	5446
ENSMUSG00000099714	0
ENSMUSG00000102121	12
ENSMUSG00000088858	0
ENSMUSG00000097934	30
ENSMUSG00000025931	3999
ENSMUSG00000077314	0
ENSMUSG00000100929	6
ENSMUSG00000041809	1102
ENSMUSG00000041779	845
ENSMUSG00000099971	28
ENSMUSG00000100819	23
ENSMUSG00000025933	1521
ENSMUSG00000102633	0
ENSMUSG00000025934	1963
ENSMUSG00000099343	3
ENSMUSG00000096375	3
ENSMUSG00000025936	24
ENSMUSG00000093963	0
ENSMUSG00000067750	158
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	42
ENSMUSG00000085507	0
ENSMUSG00000094926	0
ENSMUSG00000085079	125
ENSMUSG00000085679	0
ENSMUSG00000028033	83
ENSMUSG00000104138	0
ENSMUSG00000082935	3078
ENSMUSG00000103748	0
ENSMUSG00000097109	0
ENSMUSG00000099692	4
ENSMUSG00000100418	0
ENSMUSG00000041670	102
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	22
ENSMUSG00000089553	0
ENSMUSG00000102766	5
ENSMUSG00000065405	0
ENSMUSG00000097970	47
ENSMUSG00000065567	0
ENSMUSG00000100775	26
ENSMUSG00000101226	0
ENSMUSG00000026158	11712
ENSMUSG00000097920	0
ENSMUSG00000099503	12
ENSMUSG00000026156	139
ENSMUSG00000026155	5881
ENSMUSG00000026154	3484
ENSMUSG00000102495	2
ENSMUSG00000026153	2569
ENSMUSG00000102398	24
ENSMUSG00000097670	0
ENSMUSG00000026147	791
ENSMUSG00000026141	1431
ENSMUSG00000077463	0
ENSMUSG00000099997	84
ENSMUSG00000100131	435
ENSMUSG00000067736	137
ENSMUSG00000101939	187
ENSMUSG00000101111	2530
ENSMUSG00000100862	2109
ENSMUSG00000102070	1110
ENSMUSG00000101249	1315
ENSMUSG00000073725	13210
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	4
ENSMUSG00000099392	0
ENSMUSG00000033569	108
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	10
ENSMUSG00000104027	10
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	0
