ensembl_gene_id	count
ENSMUSG00000102693	0
ENSMUSG00000064842	0
ENSMUSG00000051951	263
ENSMUSG00000102851	0
ENSMUSG00000103377	3
ENSMUSG00000104017	0
ENSMUSG00000103025	3
ENSMUSG00000089699	3
ENSMUSG00000103201	2
ENSMUSG00000103147	1
ENSMUSG00000103161	2
ENSMUSG00000102331	35
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	5
ENSMUSG00000102948	1
ENSMUSG00000025900	15
ENSMUSG00000104123	0
ENSMUSG00000025902	61
ENSMUSG00000104238	12
ENSMUSG00000102269	2
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	0
ENSMUSG00000102735	0
ENSMUSG00000098104	19
ENSMUSG00000102175	2
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	32
ENSMUSG00000033845	1287
ENSMUSG00000102275	2
ENSMUSG00000025903	429
ENSMUSG00000104217	1
ENSMUSG00000033813	644
ENSMUSG00000062588	15
ENSMUSG00000103280	22
ENSMUSG00000002459	534
ENSMUSG00000091305	0
ENSMUSG00000102653	0
ENSMUSG00000085623	9
ENSMUSG00000091665	3
ENSMUSG00000033793	2872
ENSMUSG00000104352	0
ENSMUSG00000104046	2
ENSMUSG00000102907	2
ENSMUSG00000025905	3
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	0
ENSMUSG00000033774	50
ENSMUSG00000103090	0
ENSMUSG00000025907	359
ENSMUSG00000090031	33
ENSMUSG00000087247	4
ENSMUSG00000103355	0
ENSMUSG00000102706	0
ENSMUSG00000103845	19
ENSMUSG00000033740	38
ENSMUSG00000103329	3
ENSMUSG00000104385	0
ENSMUSG00000102135	18
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	463
ENSMUSG00000098201	1
ENSMUSG00000103509	18
ENSMUSG00000048538	34
ENSMUSG00000103709	1
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	25
ENSMUSG00000103498	0
ENSMUSG00000103067	23
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	66
ENSMUSG00000102647	0
ENSMUSG00000086235	0
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	36
ENSMUSG00000103933	0
ENSMUSG00000076135	0
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	0
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000102272	0
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	818
ENSMUSG00000025911	35
ENSMUSG00000079671	49
ENSMUSG00000081441	3
ENSMUSG00000067879	46
ENSMUSG00000099827	4
ENSMUSG00000025912	58
ENSMUSG00000045210	318
ENSMUSG00000097893	358
ENSMUSG00000025915	1232
ENSMUSG00000046334	34
ENSMUSG00000088916	1
ENSMUSG00000046101	115
ENSMUSG00000098234	591
ENSMUSG00000093178	4
ENSMUSG00000099032	77
ENSMUSG00000104025	36
ENSMUSG00000025916	14
ENSMUSG00000087199	1
ENSMUSG00000095780	0
ENSMUSG00000025917	1837
ENSMUSG00000056763	322
ENSMUSG00000102356	0
ENSMUSG00000102638	3
ENSMUSG00000067851	1002
ENSMUSG00000088153	2
ENSMUSG00000102556	1
ENSMUSG00000042501	2
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000103448	22
ENSMUSG00000100212	0
ENSMUSG00000100648	12
ENSMUSG00000088585	0
ENSMUSG00000048960	39
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	0
ENSMUSG00000057715	119
ENSMUSG00000103825	2
ENSMUSG00000099845	0
ENSMUSG00000103561	0
ENSMUSG00000101610	2
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	4
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000016918	293
ENSMUSG00000025938	1990
ENSMUSG00000104518	0
ENSMUSG00000069620	23
ENSMUSG00000099498	1
ENSMUSG00000042414	476
ENSMUSG00000005886	866
ENSMUSG00000103506	2
ENSMUSG00000103495	1
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	2
ENSMUSG00000087782	0
ENSMUSG00000103085	2
ENSMUSG00000102664	2
ENSMUSG00000101476	1
ENSMUSG00000101171	0
ENSMUSG00000025935	1303
ENSMUSG00000025937	325
ENSMUSG00000102982	4
ENSMUSG00000067813	90
ENSMUSG00000077368	0
ENSMUSG00000097711	23
ENSMUSG00000102166	26
ENSMUSG00000089358	0
ENSMUSG00000104209	1
ENSMUSG00000025932	286
ENSMUSG00000095853	1
ENSMUSG00000102588	0
ENSMUSG00000054493	1301
ENSMUSG00000025930	3918
ENSMUSG00000103492	8
ENSMUSG00000081201	21
ENSMUSG00000082193	17
ENSMUSG00000032769	48
ENSMUSG00000088159	0
ENSMUSG00000073737	16
ENSMUSG00000092083	32
ENSMUSG00000102937	0
ENSMUSG00000104149	1
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	116
ENSMUSG00000104379	7
ENSMUSG00000032719	19
ENSMUSG00000088943	2
ENSMUSG00000100652	5
ENSMUSG00000067795	43
ENSMUSG00000043716	26529
ENSMUSG00000025921	1552
ENSMUSG00000104165	1
ENSMUSG00000100868	0
ENSMUSG00000025920	689
ENSMUSG00000089982	0
ENSMUSG00000025939	469
ENSMUSG00000102457	39
ENSMUSG00000079658	1830
ENSMUSG00000097744	30
ENSMUSG00000100959	11
ENSMUSG00000025940	1735
ENSMUSG00000025779	73
ENSMUSG00000100093	1
ENSMUSG00000091020	56
ENSMUSG00000101640	77
ENSMUSG00000104133	4
ENSMUSG00000042686	1585
ENSMUSG00000100110	0
ENSMUSG00000025777	98
ENSMUSG00000099899	8
