ensembl_gene_id	count
ENSMUSG00000064842	0
ENSMUSG00000051951	287
ENSMUSG00000102851	0
ENSMUSG00000103377	9
ENSMUSG00000104017	0
ENSMUSG00000103025	2
ENSMUSG00000089699	0
ENSMUSG00000103201	0
ENSMUSG00000103147	2
ENSMUSG00000103161	4
ENSMUSG00000102331	31
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	8
ENSMUSG00000102948	0
ENSMUSG00000025900	6
ENSMUSG00000104123	0
ENSMUSG00000025902	2
ENSMUSG00000104238	0
ENSMUSG00000102269	2
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	4
ENSMUSG00000102735	0
ENSMUSG00000098104	224
ENSMUSG00000102175	0
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	148
ENSMUSG00000033845	3057
ENSMUSG00000102275	18
ENSMUSG00000025903	4649
ENSMUSG00000104217	0
ENSMUSG00000033813	6634
ENSMUSG00000062588	91
ENSMUSG00000103280	20
ENSMUSG00000002459	72
ENSMUSG00000091305	0
ENSMUSG00000102653	0
ENSMUSG00000085623	0
ENSMUSG00000091665	0
ENSMUSG00000033793	12782
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	4
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	24
ENSMUSG00000033774	0
ENSMUSG00000103090	0
ENSMUSG00000025907	9127
ENSMUSG00000090031	437
ENSMUSG00000087247	2
ENSMUSG00000103355	0
ENSMUSG00000102706	0
ENSMUSG00000103845	38
ENSMUSG00000033740	60
ENSMUSG00000103329	0
ENSMUSG00000104385	0
ENSMUSG00000102135	16
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	12951
ENSMUSG00000098201	0
ENSMUSG00000103509	441
ENSMUSG00000048538	52
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	69
ENSMUSG00000103498	0
ENSMUSG00000103067	14
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	64
ENSMUSG00000102647	0
ENSMUSG00000086235	0
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	32
ENSMUSG00000103933	9
ENSMUSG00000076135	11
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	18
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000101571	2
ENSMUSG00000104428	0
ENSMUSG00000102272	6
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	3994
ENSMUSG00000025911	1399
ENSMUSG00000079671	38
ENSMUSG00000081441	0
ENSMUSG00000067879	5
ENSMUSG00000099827	0
ENSMUSG00000025912	716
ENSMUSG00000045210	4366
ENSMUSG00000097893	13
ENSMUSG00000025915	2364
ENSMUSG00000046334	68
ENSMUSG00000088916	0
ENSMUSG00000046101	35
ENSMUSG00000098234	1716
ENSMUSG00000093178	38
ENSMUSG00000099032	42
ENSMUSG00000104025	0
ENSMUSG00000025916	10
ENSMUSG00000087199	0
ENSMUSG00000095780	0
ENSMUSG00000025917	8215
ENSMUSG00000056763	2559
ENSMUSG00000102356	0
ENSMUSG00000102638	63
ENSMUSG00000067851	12010
ENSMUSG00000088153	0
ENSMUSG00000102556	5
ENSMUSG00000042501	163
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	3
ENSMUSG00000103448	4
ENSMUSG00000100212	0
ENSMUSG00000100648	2
ENSMUSG00000088585	0
ENSMUSG00000048960	911
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	2
ENSMUSG00000057715	202
ENSMUSG00000103825	0
ENSMUSG00000099845	0
ENSMUSG00000103561	6
ENSMUSG00000101610	0
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	2
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000016918	20877
ENSMUSG00000025938	983
ENSMUSG00000104518	0
ENSMUSG00000069620	0
