ensembl_gene_id	count
ENSMUSG00000102693	0
ENSMUSG00000064842	0
ENSMUSG00000051951	124
ENSMUSG00000102851	0
ENSMUSG00000103377	11
ENSMUSG00000104017	0
ENSMUSG00000103025	4
ENSMUSG00000089699	3
ENSMUSG00000103201	0
ENSMUSG00000103147	1
ENSMUSG00000103161	0
ENSMUSG00000102331	85
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	6
ENSMUSG00000102948	0
ENSMUSG00000025900	5
ENSMUSG00000104123	0
ENSMUSG00000025902	67
ENSMUSG00000104238	11
ENSMUSG00000102269	9
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	2
ENSMUSG00000102735	0
ENSMUSG00000098104	37
ENSMUSG00000102175	0
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	3
ENSMUSG00000033845	1818
ENSMUSG00000102275	21
ENSMUSG00000025903	917
ENSMUSG00000104217	0
ENSMUSG00000033813	944
ENSMUSG00000062588	30
ENSMUSG00000103280	6
ENSMUSG00000002459	112
ENSMUSG00000091305	0
ENSMUSG00000102653	10
ENSMUSG00000085623	0
ENSMUSG00000091665	7
ENSMUSG00000033793	2811
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	0
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	5
ENSMUSG00000033774	40
ENSMUSG00000103090	0
ENSMUSG00000025907	377
ENSMUSG00000090031	32
ENSMUSG00000087247	0
ENSMUSG00000103355	0
ENSMUSG00000102706	5
ENSMUSG00000103845	31
ENSMUSG00000033740	165
ENSMUSG00000103329	0
ENSMUSG00000104385	0
ENSMUSG00000102135	2
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	664
ENSMUSG00000098201	0
ENSMUSG00000103509	13
ENSMUSG00000048538	12
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	9
ENSMUSG00000103498	1
ENSMUSG00000103067	0
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	31
ENSMUSG00000102647	0
ENSMUSG00000086235	0
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	37
ENSMUSG00000103933	1
ENSMUSG00000076135	1
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	10
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000102272	0
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	1076
ENSMUSG00000025911	148
ENSMUSG00000079671	47
ENSMUSG00000081441	5
ENSMUSG00000067879	29
ENSMUSG00000099827	0
ENSMUSG00000025912	45
ENSMUSG00000045210	505
ENSMUSG00000097893	186
ENSMUSG00000025915	672
ENSMUSG00000046334	20
ENSMUSG00000088916	0
ENSMUSG00000046101	114
ENSMUSG00000098234	666
ENSMUSG00000093178	1
ENSMUSG00000099032	69
ENSMUSG00000104025	5
ENSMUSG00000025916	20
ENSMUSG00000087199	0
ENSMUSG00000095780	0
ENSMUSG00000025917	2560
ENSMUSG00000056763	499
ENSMUSG00000102356	0
ENSMUSG00000102638	22
ENSMUSG00000067851	1345
ENSMUSG00000088153	12
ENSMUSG00000102556	7
ENSMUSG00000042501	4
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000103448	3
ENSMUSG00000100212	1
ENSMUSG00000100648	0
ENSMUSG00000088585	0
ENSMUSG00000048960	40
ENSMUSG00000077318	0
ENSMUSG00000101827	1
ENSMUSG00000103494	0
ENSMUSG00000057715	112
ENSMUSG00000103825	0
ENSMUSG00000099845	0
ENSMUSG00000103561	5
ENSMUSG00000101610	0
ENSMUSG00000093864	1
ENSMUSG00000098555	0
ENSMUSG00000097628	5
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000016918	1638
ENSMUSG00000025938	804
ENSMUSG00000104518	0
ENSMUSG00000069620	0
ENSMUSG00000099498	5
ENSMUSG00000042414	94
ENSMUSG00000005886	1184
ENSMUSG00000103506	0
ENSMUSG00000103495	0
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	0
ENSMUSG00000087782	0
ENSMUSG00000103085	58
ENSMUSG00000102664	16
ENSMUSG00000101476	0
ENSMUSG00000101171	0
ENSMUSG00000025935	2637
ENSMUSG00000025937	442
ENSMUSG00000102982	4
ENSMUSG00000067813	168
ENSMUSG00000077368	0
ENSMUSG00000097711	11
ENSMUSG00000102166	396
ENSMUSG00000089358	0
ENSMUSG00000104209	0
ENSMUSG00000025932	1208
ENSMUSG00000095853	0
ENSMUSG00000102588	53
ENSMUSG00000054493	719
ENSMUSG00000025930	2292
ENSMUSG00000103492	5
ENSMUSG00000081201	2
ENSMUSG00000082193	8
ENSMUSG00000032769	22
ENSMUSG00000088159	0
ENSMUSG00000073737	3
ENSMUSG00000092083	51
ENSMUSG00000102937	2
ENSMUSG00000104149	1
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	234
ENSMUSG00000104379	40
ENSMUSG00000032719	58
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	51
ENSMUSG00000043716	37574
ENSMUSG00000025921	4796
ENSMUSG00000104165	0
ENSMUSG00000100868	0
ENSMUSG00000025920	897
ENSMUSG00000089982	1
ENSMUSG00000025939	1080
ENSMUSG00000102457	88
ENSMUSG00000079658	2414
ENSMUSG00000097744	40
ENSMUSG00000100959	0
ENSMUSG00000025940	2145
ENSMUSG00000025779	220
ENSMUSG00000100093	0
ENSMUSG00000091020	1
ENSMUSG00000101640	45
ENSMUSG00000104133	0
ENSMUSG00000042686	928
ENSMUSG00000100110	0
ENSMUSG00000025777	25
ENSMUSG00000099899	1
