ensembl_gene_id	count
ENSMUSG00000064842	0
ENSMUSG00000051951	188
ENSMUSG00000102851	0
ENSMUSG00000103377	8
ENSMUSG00000104017	0
ENSMUSG00000103025	0
ENSMUSG00000089699	0
ENSMUSG00000103201	0
ENSMUSG00000103147	10
ENSMUSG00000103161	2
ENSMUSG00000102331	5
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	0
ENSMUSG00000102948	0
ENSMUSG00000025900	4
ENSMUSG00000104123	0
ENSMUSG00000025902	6
ENSMUSG00000104238	0
ENSMUSG00000102269	4
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	0
ENSMUSG00000102735	2
ENSMUSG00000098104	172
ENSMUSG00000102175	0
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	376
ENSMUSG00000033845	3051
ENSMUSG00000102275	6
ENSMUSG00000025903	4187
ENSMUSG00000104217	0
ENSMUSG00000033813	6593
ENSMUSG00000062588	118
ENSMUSG00000103280	5
ENSMUSG00000002459	69
ENSMUSG00000091305	0
ENSMUSG00000102653	1
ENSMUSG00000085623	2
ENSMUSG00000091665	2
ENSMUSG00000033793	11749
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	8
ENSMUSG00000025905	0
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	0
ENSMUSG00000033774	11
ENSMUSG00000103090	0
ENSMUSG00000025907	5628
ENSMUSG00000090031	256
ENSMUSG00000087247	0
ENSMUSG00000103355	2
ENSMUSG00000102706	0
ENSMUSG00000103845	96
ENSMUSG00000033740	102
ENSMUSG00000103329	4
ENSMUSG00000104385	0
ENSMUSG00000102135	36
ENSMUSG00000103282	0
ENSMUSG00000102534	3
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	8426
ENSMUSG00000098201	2
ENSMUSG00000103509	107
ENSMUSG00000048538	142
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	26
ENSMUSG00000103498	0
ENSMUSG00000103067	6
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	79
ENSMUSG00000102647	0
ENSMUSG00000086235	2
ENSMUSG00000102253	3
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	58
ENSMUSG00000103933	7
ENSMUSG00000076135	8
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	2
ENSMUSG00000102316	3
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000101571	4
ENSMUSG00000104428	0
ENSMUSG00000102272	0
ENSMUSG00000065625	1
ENSMUSG00000103411	2
ENSMUSG00000061024	6347
ENSMUSG00000025911	547
ENSMUSG00000079671	10
ENSMUSG00000081441	22
ENSMUSG00000067879	31
ENSMUSG00000099827	4
ENSMUSG00000025912	513
ENSMUSG00000045210	6172
ENSMUSG00000097893	16
ENSMUSG00000025915	928
