ensembl_gene_id	count
ENSMUSG00000064842	0
ENSMUSG00000051951	63
ENSMUSG00000102851	0
ENSMUSG00000103377	2
ENSMUSG00000104017	1
ENSMUSG00000103025	0
ENSMUSG00000089699	0
ENSMUSG00000103201	0
ENSMUSG00000103147	2
ENSMUSG00000103161	0
ENSMUSG00000102331	0
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	0
ENSMUSG00000102948	0
ENSMUSG00000025900	14
ENSMUSG00000104123	0
ENSMUSG00000025902	4
ENSMUSG00000104238	0
ENSMUSG00000102269	2
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000104328	6
ENSMUSG00000102735	0
ENSMUSG00000098104	53
ENSMUSG00000102175	0
ENSMUSG00000088000	0
ENSMUSG00000103265	2
ENSMUSG00000103922	46
ENSMUSG00000033845	706
ENSMUSG00000102275	2
ENSMUSG00000025903	1013
ENSMUSG00000104217	0
ENSMUSG00000033813	1472
ENSMUSG00000062588	31
ENSMUSG00000103280	6
ENSMUSG00000002459	45
ENSMUSG00000091305	0
ENSMUSG00000102653	0
ENSMUSG00000085623	8
ENSMUSG00000091665	0
ENSMUSG00000033793	2842
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	0
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	0
ENSMUSG00000033774	6
ENSMUSG00000103090	0
ENSMUSG00000025907	2672
ENSMUSG00000090031	106
ENSMUSG00000087247	0
ENSMUSG00000103355	0
ENSMUSG00000102706	0
ENSMUSG00000103845	18
ENSMUSG00000033740	36
ENSMUSG00000103329	0
ENSMUSG00000104385	0
ENSMUSG00000102135	0
ENSMUSG00000103282	3
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	3439
ENSMUSG00000098201	5
ENSMUSG00000103509	405
ENSMUSG00000048538	32
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	14
ENSMUSG00000103498	0
ENSMUSG00000103067	4
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	6
ENSMUSG00000102647	0
ENSMUSG00000086235	0
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	24
ENSMUSG00000103933	1
ENSMUSG00000076135	2
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	1
ENSMUSG00000102316	2
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000102272	0
ENSMUSG00000065625	0
ENSMUSG00000103411	0
ENSMUSG00000061024	1506
ENSMUSG00000025911	327
ENSMUSG00000079671	22
ENSMUSG00000081441	4
ENSMUSG00000067879	6
ENSMUSG00000099827	0
ENSMUSG00000025912	210
ENSMUSG00000045210	1892
ENSMUSG00000097893	13
ENSMUSG00000025915	1065
ENSMUSG00000046334	16
ENSMUSG00000088916	2
ENSMUSG00000046101	9
ENSMUSG00000098234	306
ENSMUSG00000093178	7
ENSMUSG00000099032	7
ENSMUSG00000104025	2
ENSMUSG00000025916	1
ENSMUSG00000087199	0
ENSMUSG00000095780	1
ENSMUSG00000025917	1701
ENSMUSG00000056763	1119
ENSMUSG00000102356	2
ENSMUSG00000102638	64
ENSMUSG00000067851	5108
ENSMUSG00000088153	21
ENSMUSG00000102556	33
ENSMUSG00000042501	3
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000103448	0
ENSMUSG00000100212	0
