ensembl_gene_id	count
ENSMUSG00000102693	1
ENSMUSG00000064842	0
ENSMUSG00000051951	0
ENSMUSG00000102851	1
ENSMUSG00000103377	4
ENSMUSG00000104017	5
ENSMUSG00000103025	14
ENSMUSG00000089699	7
ENSMUSG00000103201	11
ENSMUSG00000103147	0
ENSMUSG00000103161	0
ENSMUSG00000102331	33
ENSMUSG00000102348	1
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	1
ENSMUSG00000102948	0
ENSMUSG00000025900	32
ENSMUSG00000104123	0
ENSMUSG00000025902	34
ENSMUSG00000104238	0
ENSMUSG00000102269	0
ENSMUSG00000096126	0
ENSMUSG00000103003	1
ENSMUSG00000104328	1
ENSMUSG00000102735	0
ENSMUSG00000098104	96
ENSMUSG00000102175	0
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	47
ENSMUSG00000033845	2375
ENSMUSG00000102275	0
ENSMUSG00000025903	1141
ENSMUSG00000104217	0
ENSMUSG00000033813	893
ENSMUSG00000062588	25
ENSMUSG00000103280	3
ENSMUSG00000002459	147
ENSMUSG00000091305	0
ENSMUSG00000102653	21
ENSMUSG00000085623	6
ENSMUSG00000091665	0
ENSMUSG00000033793	2599
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	1
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	0
ENSMUSG00000033774	42
ENSMUSG00000103090	0
ENSMUSG00000025907	903
ENSMUSG00000090031	143
ENSMUSG00000087247	0
ENSMUSG00000103355	0
ENSMUSG00000102706	0
ENSMUSG00000103845	0
ENSMUSG00000033740	68
ENSMUSG00000103329	0
ENSMUSG00000104385	1
ENSMUSG00000102135	7
ENSMUSG00000103282	1
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	686
ENSMUSG00000098201	0
ENSMUSG00000103509	0
ENSMUSG00000048538	3
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	22
ENSMUSG00000103498	0
ENSMUSG00000103067	14
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	4
